8, 1.0, 1.0, 0.9, 0.9, 0.613, 7
8, 1.0, 1.0, 0.9, 0.9, 0.613, 8
8, 1.0, 1.0, 0.9, 0.9, 0.613, 9
8, 1.0, 1.0, 0.9, 0.9, 0.613, 10
8, 1.0, 1.0, 1.1, 1.1, 0.613, 1
8, 1.0, 1.0, 1.1, 1.1, 0.613, 2
8, 1.0, 1.0, 1.1, 1.1, 0.613, 3
8, 1.0, 1.0, 1.1, 1.1, 0.613, 4
8, 1.0, 1.0, 1.1, 1.1, 0.613, 5
8, 1.0, 1.0, 1.1, 1.1, 0.613, 6
8, 1.0, 1.0, 1.1, 1.1, 0.613, 7
8, 1.0, 1.0, 1.1, 1.1, 0.613, 8
8, 1.0, 1.0, 1.1, 1.1, 0.613, 9
8, 1.0, 1.0, 1.1, 1.1, 0.613, 10
8, 1.0, 1.0, 1.2, 1.2, 0.613, 1
8, 1.0, 1.0, 1.2, 1.2, 0.613, 2
8, 1.0, 1.0, 1.2, 1.2, 0.613, 3
8, 1.0, 1.0, 1.2, 1.2, 0.613, 4
8, 1.0, 1.0, 1.2, 1.2, 0.613, 5
8, 1.0, 1.0, 1.2, 1.2, 0.613, 6
8, 1.0, 1.0, 1.2, 1.2, 0.613, 7
8, 1.0, 1.0, 1.2, 1.2, 0.613, 8
8, 1.0, 1.0, 1.2, 1.2, 0.613, 9
8, 1.0, 1.0, 1.2, 1.2, 0.613, 10
8, 1.0, 1.0, 1.0, 1.0, 0.500, 1
8, 1.0, 1.0, 1.0, 1.0, 0.500, 2
8, 1.0, 1.0, 1.0, 1.0, 0.500, 3
8, 1.0, 1.0, 1.0, 1.0, 0.500, 4
8, 1.0, 1.0, 1.0, 1.0, 0.500, 5
8, 1.0, 1.0, 1.0, 1.0, 0.500, 6
8, 1.0, 1.0, 1.0, 1.0, 0.500, 7
8, 1.0, 1.0, 1.0, 1.0, 0.500, 8
8, 1.0, 1.0, 1.0, 1.0, 0.500, 9
8, 1.0, 1.0, 1.0, 1.0, 0.500, 10
8, 1.0, 1.0, 1.0, 1.0, 0.550, 1
8, 1.0, 1.0, 1.0, 1.0, 0.550, 2
8, 1.0, 1.0, 1.0, 1.0, 0.550, 3
8, 1.0, 1.0, 1.0, 1.0, 0.550, 4
8, 1.0, 1.0, 1.0, 1.0, 0.550, 5
8, 1.0, 1.0, 1.0, 1.0, 0.550, 6
8, 1.0, 1.0, 1.0, 1.0, 0.550, 7
8, 1.0, 1.0, 1.0, 1.0, 0.550, 8
8, 1.0, 1.0, 1.0, 1.0, 0.550, 9
8, 1.0, 1.0, 1.0, 1.0, 0.550, 10
8, 1.0, 1.0, 1.0, 1.0, 0.600, 1
8, 1.0, 1.0, 1.0, 1.0, 0.600, 2
8, 1.0, 1.0, 1.0, 1.0, 0.600, 3
8, 1.0, 1.0, 1.0, 1.0, 0.600, 4
8, 1.0, 1.0, 1.0, 1.0, 0.600, 5
8, 1.0, 1.0, 1.0, 1.0, 0.600, 6
8, 1.0, 1.0, 1.0, 1.0, 0.600, 7
8, 1.0, 1.0, 1.0, 1.0, 0.600, 8
8, 1.0, 1.0, 1.0, 1.0, 0.600, 9
8, 1.0, 1.0, 1.0, 1.0, 0.600, 10
8, 1.0, 1.0, 1.0, 1.0, 0.650, 1
8, 1.0, 1.0, 1.0, 1.0, 0.650, 2
8, 1.0, 1.0, 1.0, 1.0, 0.650, 3
8, 1.0, 1.0, 1.0, 1.0, 0.650, 4
8, 1.0, 1.0, 1.0, 1.0, 0.650, 5
8, 1.0, 1.0, 1.0, 1.0, 0.650, 6
8, 1.0, 1.0, 1.0, 1.0, 0.650, 7
8, 1.0, 1.0, 1.0, 1.0, 0.650, 8
8, 1.0, 1.0, 1.0, 1.0, 0.650, 9
8, 1.0, 1.0, 1.0, 1.0, 0.650, 10
8, 1.0, 1.0, 1.0, 1.0, 0.625, 1
8, 1.0, 1.0, 1.0, 1.0, 0.625, 2
8, 1.0, 1.0, 1.0, 1.0, 0.625, 3
8, 1.0, 1.0, 1.0, 1.0, 0.625, 4
8, 1.0, 1.0, 1.0, 1.0, 0.625, 5
8, 1.0, 1.0, 1.0, 1.0, 0.625, 6
8, 1.0, 1.0, 1.0, 1.0, 0.625, 7
8, 1.0, 1.0, 1.0, 1.0, 0.625, 8
8, 1.0, 1.0, 1.0, 1.0, 0.625, 9
8, 1.0, 1.0, 1.0, 1.0, 0.625, 10
8, 1.0, 1.0, 1.0, 1.0, 0.700, 1
8, 1.0, 1.0, 1.0, 1.0, 0.700, 2
8, 1.0, 1.0, 1.0, 1.0, 0.700, 3
8, 1.0, 1.0, 1.0, 1.0, 0.700, 4
8, 1.0, 1.0, 1.0, 1.0, 0.700, 5
8, 1.0, 1.0, 1.0, 1.0, 0.700, 6
8, 1.0, 1.0, 1.0, 1.0, 0.700, 7
8, 1.0, 1.0, 1.0, 1.0, 0.700, 8
8, 1.0, 1.0, 1.0, 1.0, 0.700, 9
8, 1.0, 1.0, 1.0, 1.0, 0.700, 10
8, 1.0, 1.0, 1.0, 1.0, 0.800, 1
8, 1.0, 1.0, 1.0, 1.0, 0.800, 2
8, 1.0, 1.0, 1.0, 1.0, 0.800, 3
8, 1.0, 1.0, 1.0, 1.0, 0.800, 4
8, 1.0, 1.0, 1.0, 1.0, 0.800, 5
8, 1.0, 1.0, 1.0, 1.0, 0.800, 6
8, 1.0, 1.0, 1.0, 1.0, 0.800, 7
8, 1.0, 1.0, 1.0, 1.0, 0.800, 8
8, 1.0, 1.0, 1.0, 1.0, 0.800, 9
8, 1.0, 1.0, 1.0, 1.0, 0.800, 10
8, 1.0, 1.0, 1.0, 1.0, 0.900, 1
8, 1.0, 1.0, 1.0, 1.0, 0.900, 2
8, 1.0, 1.0, 1.0, 1.0, 0.900, 3
8, 1.0, 1.0, 1.0, 1.0, 0.900, 4
8, 1.0, 1.0, 1.0, 1.0, 0.900, 5
8, 1.0, 1.0, 1.0, 1.0, 0.900, 6
8, 1.0, 1.0, 1.0, 1.0, 0.900, 7
8, 1.0, 1.0, 1.0, 1.0, 0.900, 8
8, 1.0, 1.0, 1.0, 1.0, 0.900, 9
8, 1.0, 1.0, 1.0, 1.0, 0.900, 10
