9, 1.0, 1.0, 1.0, 1.0, 0.900, 1
9, 1.0, 1.0, 1.0, 1.0, 0.900, 2
9, 1.0, 1.0, 1.0, 1.0, 0.900, 3
9, 1.0, 1.0, 1.0, 1.0, 0.900, 4
9, 1.0, 1.0, 1.0, 1.0, 0.900, 5
9, 1.0, 1.0, 1.0, 1.0, 0.900, 6
9, 1.0, 1.0, 1.0, 1.0, 0.900, 7
9, 1.0, 1.0, 1.0, 1.0, 0.900, 8
9, 1.0, 1.0, 1.0, 1.0, 0.900, 9
9, 1.0, 1.0, 1.0, 1.0, 0.900, 10
10, 1.0, 1.0, 1.0, 1.0, 0.900, 1
10, 1.0, 1.0, 1.0, 1.0, 0.900, 2
10, 1.0, 1.0, 1.0, 1.0, 0.900, 3
10, 1.0, 1.0, 1.0, 1.0, 0.900, 4
10, 1.0, 1.0, 1.0, 1.0, 0.900, 5
10, 1.0, 1.0, 1.0, 1.0, 0.900, 6
10, 1.0, 1.0, 1.0, 1.0, 0.900, 7
10, 1.0, 1.0, 1.0, 1.0, 0.900, 8
10, 1.0, 1.0, 1.0, 1.0, 0.900, 9
10, 1.0, 1.0, 1.0, 1.0, 0.900, 10
11, 1.0, 1.0, 1.0, 1.0, 0.900, 1
11, 1.0, 1.0, 1.0, 1.0, 0.900, 2
11, 1.0, 1.0, 1.0, 1.0, 0.900, 3
11, 1.0, 1.0, 1.0, 1.0, 0.900, 4
11, 1.0, 1.0, 1.0, 1.0, 0.900, 5
11, 1.0, 1.0, 1.0, 1.0, 0.900, 6
11, 1.0, 1.0, 1.0, 1.0, 0.900, 7
11, 1.0, 1.0, 1.0, 1.0, 0.900, 8
11, 1.0, 1.0, 1.0, 1.0, 0.900, 9
11, 1.0, 1.0, 1.0, 1.0, 0.900, 10
12, 1.0, 1.0, 1.0, 1.0, 0.900, 1
12, 1.0, 1.0, 1.0, 1.0, 0.900, 2
12, 1.0, 1.0, 1.0, 1.0, 0.900, 3
12, 1.0, 1.0, 1.0, 1.0, 0.900, 4
12, 1.0, 1.0, 1.0, 1.0, 0.900, 5
12, 1.0, 1.0, 1.0, 1.0, 0.900, 6
12, 1.0, 1.0, 1.0, 1.0, 0.900, 7
12, 1.0, 1.0, 1.0, 1.0, 0.900, 8
12, 1.0, 1.0, 1.0, 1.0, 0.900, 9
12, 1.0, 1.0, 1.0, 1.0, 0.900, 10
13, 1.0, 1.0, 1.0, 1.0, 0.900, 1
13, 1.0, 1.0, 1.0, 1.0, 0.900, 2
13, 1.0, 1.0, 1.0, 1.0, 0.900, 3
13, 1.0, 1.0, 1.0, 1.0, 0.900, 4
13, 1.0, 1.0, 1.0, 1.0, 0.900, 5
13, 1.0, 1.0, 1.0, 1.0, 0.900, 6
13, 1.0, 1.0, 1.0, 1.0, 0.900, 7
13, 1.0, 1.0, 1.0, 1.0, 0.900, 8
13, 1.0, 1.0, 1.0, 1.0, 0.900, 9
13, 1.0, 1.0, 1.0, 1.0, 0.900, 10
14, 1.0, 1.0, 1.0, 1.0, 0.900, 1
14, 1.0, 1.0, 1.0, 1.0, 0.900, 2
14, 1.0, 1.0, 1.0, 1.0, 0.900, 3
14, 1.0, 1.0, 1.0, 1.0, 0.900, 4
14, 1.0, 1.0, 1.0, 1.0, 0.900, 5
14, 1.0, 1.0, 1.0, 1.0, 0.900, 6
14, 1.0, 1.0, 1.0, 1.0, 0.900, 7
14, 1.0, 1.0, 1.0, 1.0, 0.900, 8
14, 1.0, 1.0, 1.0, 1.0, 0.900, 9
14, 1.0, 1.0, 1.0, 1.0, 0.900, 10
15, 1.0, 1.0, 1.0, 1.0, 0.900, 1
15, 1.0, 1.0, 1.0, 1.0, 0.900, 2
15, 1.0, 1.0, 1.0, 1.0, 0.900, 3
15, 1.0, 1.0, 1.0, 1.0, 0.900, 4
15, 1.0, 1.0, 1.0, 1.0, 0.900, 5
15, 1.0, 1.0, 1.0, 1.0, 0.900, 6
15, 1.0, 1.0, 1.0, 1.0, 0.900, 7
15, 1.0, 1.0, 1.0, 1.0, 0.900, 8
15, 1.0, 1.0, 1.0, 1.0, 0.900, 9
15, 1.0, 1.0, 1.0, 1.0, 0.900, 10
16, 1.0, 1.0, 1.0, 1.0, 0.900, 1
16, 1.0, 1.0, 1.0, 1.0, 0.900, 2
16, 1.0, 1.0, 1.0, 1.0, 0.900, 3
16, 1.0, 1.0, 1.0, 1.0, 0.900, 4
16, 1.0, 1.0, 1.0, 1.0, 0.900, 5
16, 1.0, 1.0, 1.0, 1.0, 0.900, 6
16, 1.0, 1.0, 1.0, 1.0, 0.900, 7
16, 1.0, 1.0, 1.0, 1.0, 0.900, 8
16, 1.0, 1.0, 1.0, 1.0, 0.900, 9
16, 1.0, 1.0, 1.0, 1.0, 0.900, 10
12, 0.6, 1.0, 1.0, 1.0, 0.900, 1
12, 0.6, 1.0, 1.0, 1.0, 0.900, 2
12, 0.6, 1.0, 1.0, 1.0, 0.900, 3
12, 0.6, 1.0, 1.0, 1.0, 0.900, 4
12, 0.6, 1.0, 1.0, 1.0, 0.900, 5
12, 0.6, 1.0, 1.0, 1.0, 0.900, 6
12, 0.6, 1.0, 1.0, 1.0, 0.900, 7
12, 0.6, 1.0, 1.0, 1.0, 0.900, 8
12, 0.6, 1.0, 1.0, 1.0, 0.900, 9
12, 0.6, 1.0, 1.0, 1.0, 0.900, 10
12, 0.7, 1.0, 1.0, 1.0, 0.900, 1
12, 0.7, 1.0, 1.0, 1.0, 0.900, 2
12, 0.7, 1.0, 1.0, 1.0, 0.900, 3
12, 0.7, 1.0, 1.0, 1.0, 0.900, 4
12, 0.7, 1.0, 1.0, 1.0, 0.900, 5
12, 0.7, 1.0, 1.0, 1.0, 0.900, 6
12, 0.7, 1.0, 1.0, 1.0, 0.900, 7
12, 0.7, 1.0, 1.0, 1.0, 0.900, 8
12, 0.7, 1.0, 1.0, 1.0, 0.900, 9
12, 0.7, 1.0, 1.0, 1.0, 0.900, 10
12, 0.8, 1.0, 1.0, 1.0, 0.900, 1
12, 0.8, 1.0, 1.0, 1.0, 0.900, 2
12, 0.8, 1.0, 1.0, 1.0, 0.900, 3
12, 0.8, 1.0, 1.0, 1.0, 0.900, 4
12, 0.8, 1.0, 1.0, 1.0, 0.900, 5
12, 0.8, 1.0, 1.0, 1.0, 0.900, 6
12, 0.8, 1.0, 1.0, 1.0, 0.900, 7
12, 0.8, 1.0, 1.0, 1.0, 0.900, 8
12, 0.8, 1.0, 1.0, 1.0, 0.900, 9
12, 0.8, 1.0, 1.0, 1.0, 0.900, 10
12, 0.9, 1.0, 1.0, 1.0, 0.900, 1
12, 0.9, 1.0, 1.0, 1.0, 0.900, 2
12, 0.9, 1.0, 1.0, 1.0, 0.900, 3
12, 0.9, 1.0, 1.0, 1.0, 0.900, 4
12, 0.9, 1.0, 1.0, 1.0, 0.900, 5
12, 0.9, 1.0, 1.0, 1.0, 0.900, 6
12, 0.9, 1.0, 1.0, 1.0, 0.900, 7
12, 0.9, 1.0, 1.0, 1.0, 0.900, 8
12, 0.9, 1.0, 1.0, 1.0, 0.900, 9
12, 0.9, 1.0, 1.0, 1.0, 0.900, 10
12, 1.1, 1.0, 1.0, 1.0, 0.900, 1
12, 1.1, 1.0, 1.0, 1.0, 0.900, 2
12, 1.1, 1.0, 1.0, 1.0, 0.900, 3
12, 1.1, 1.0, 1.0, 1.0, 0.900, 4
12, 1.1, 1.0, 1.0, 1.0, 0.900, 5
12, 1.1, 1.0, 1.0, 1.0, 0.900, 6
12, 1.1, 1.0, 1.0, 1.0, 0.900, 7
12, 1.1, 1.0, 1.0, 1.0, 0.900, 8
12, 1.1, 1.0, 1.0, 1.0, 0.900, 9
12, 1.1, 1.0, 1.0, 1.0, 0.900, 10
12, 1.2, 1.0, 1.0, 1.0, 0.900, 1
12, 1.2, 1.0, 1.0, 1.0, 0.900, 2
12, 1.2, 1.0, 1.0, 1.0, 0.900, 3
12, 1.2, 1.0, 1.0, 1.0, 0.900, 4
12, 1.2, 1.0, 1.0, 1.0, 0.900, 5
12, 1.2, 1.0, 1.0, 1.0, 0.900, 6
12, 1.2, 1.0, 1.0, 1.0, 0.900, 7
12, 1.2, 1.0, 1.0, 1.0, 0.900, 8
12, 1.2, 1.0, 1.0, 1.0, 0.900, 9
12, 1.2, 1.0, 1.0, 1.0, 0.900, 10
12, 1.3, 1.0, 1.0, 1.0, 0.900, 1
12, 1.3, 1.0, 1.0, 1.0, 0.900, 2
12, 1.3, 1.0, 1.0, 1.0, 0.900, 3
12, 1.3, 1.0, 1.0, 1.0, 0.900, 4
12, 1.3, 1.0, 1.0, 1.0, 0.900, 5
12, 1.3, 1.0, 1.0, 1.0, 0.900, 6
12, 1.3, 1.0, 1.0, 1.0, 0.900, 7
12, 1.3, 1.0, 1.0, 1.0, 0.900, 8
12, 1.3, 1.0, 1.0, 1.0, 0.900, 9
12, 1.3, 1.0, 1.0, 1.0, 0.900, 10
12, 1.4, 1.0, 1.0, 1.0, 0.900, 1
12, 1.4, 1.0, 1.0, 1.0, 0.900, 2
12, 1.4, 1.0, 1.0, 1.0, 0.900, 3
12, 1.4, 1.0, 1.0, 1.0, 0.900, 4
12, 1.4, 1.0, 1.0, 1.0, 0.900, 5
12, 1.4, 1.0, 1.0, 1.0, 0.900, 6
12, 1.4, 1.0, 1.0, 1.0, 0.900, 7
12, 1.4, 1.0, 1.0, 1.0, 0.900, 8
12, 1.4, 1.0, 1.0, 1.0, 0.900, 9
12, 1.4, 1.0, 1.0, 1.0, 0.900, 10
12, 1.5, 1.0, 1.0, 1.0, 0.900, 1
12, 1.5, 1.0, 1.0, 1.0, 0.900, 2
12, 1.5, 1.0, 1.0, 1.0, 0.900, 3
12, 1.5, 1.0, 1.0, 1.0, 0.900, 4
12, 1.5, 1.0, 1.0, 1.0, 0.900, 5
12, 1.5, 1.0, 1.0, 1.0, 0.900, 6
12, 1.5, 1.0, 1.0, 1.0, 0.900, 7
12, 1.5, 1.0, 1.0, 1.0, 0.900, 8
12, 1.5, 1.0, 1.0, 1.0, 0.900, 9
12, 1.5, 1.0, 1.0, 1.0, 0.900, 10
12, 1.6, 1.0, 1.0, 1.0, 0.900, 1
12, 1.6, 1.0, 1.0, 1.0, 0.900, 2
12, 1.6, 1.0, 1.0, 1.0, 0.900, 3
12, 1.6, 1.0, 1.0, 1.0, 0.900, 4
12, 1.6, 1.0, 1.0, 1.0, 0.900, 5
12, 1.6, 1.0, 1.0, 1.0, 0.900, 6
12, 1.6, 1.0, 1.0, 1.0, 0.900, 7
12, 1.6, 1.0, 1.0, 1.0, 0.900, 8
12, 1.6, 1.0, 1.0, 1.0, 0.900, 9
12, 1.6, 1.0, 1.0, 1.0, 0.900, 10
12, 1.7, 1.0, 1.0, 1.0, 0.900, 1
12, 1.7, 1.0, 1.0, 1.0, 0.900, 2
12, 1.7, 1.0, 1.0, 1.0, 0.900, 3
12, 1.7, 1.0, 1.0, 1.0, 0.900, 4
12, 1.7, 1.0, 1.0, 1.0, 0.900, 5
12, 1.7, 1.0, 1.0, 1.0, 0.900, 6
12, 1.7, 1.0, 1.0, 1.0, 0.900, 7
12, 1.7, 1.0, 1.0, 1.0, 0.900, 8
12, 1.7, 1.0, 1.0, 1.0, 0.900, 9
12, 1.7, 1.0, 1.0, 1.0, 0.900, 10
12, 1.8, 1.0, 1.0, 1.0, 0.900, 1
12, 1.8, 1.0, 1.0, 1.0, 0.900, 2
12, 1.8, 1.0, 1.0, 1.0, 0.900, 3
12, 1.8, 1.0, 1.0, 1.0, 0.900, 4
12, 1.8, 1.0, 1.0, 1.0, 0.900, 5
12, 1.8, 1.0, 1.0, 1.0, 0.900, 6
12, 1.8, 1.0, 1.0, 1.0, 0.900, 7
12, 1.8, 1.0, 1.0, 1.0, 0.900, 8
12, 1.8, 1.0, 1.0, 1.0, 0.900, 9
12, 1.8, 1.0, 1.0, 1.0, 0.900, 10
12, 1.0, 0.4, 1.0, 1.0, 0.900, 1
12, 1.0, 0.4, 1.0, 1.0, 0.900, 2
12, 1.0, 0.4, 1.0, 1.0, 0.900, 3
12, 1.0, 0.4, 1.0, 1.0, 0.900, 4
12, 1.0, 0.4, 1.0, 1.0, 0.900, 5
12, 1.0, 0.4, 1.0, 1.0, 0.900, 6
12, 1.0, 0.4, 1.0, 1.0, 0.900, 7
12, 1.0, 0.4, 1.0, 1.0, 0.900, 8
12, 1.0, 0.4, 1.0, 1.0, 0.900, 9
12, 1.0, 0.4, 1.0, 1.0, 0.900, 10
12, 1.0, 0.5, 1.0, 1.0, 0.900, 1
12, 1.0, 0.5, 1.0, 1.0, 0.900, 2
12, 1.0, 0.5, 1.0, 1.0, 0.900, 3
12, 1.0, 0.5, 1.0, 1.0, 0.900, 4
12, 1.0, 0.5, 1.0, 1.0, 0.900, 5
12, 1.0, 0.5, 1.0, 1.0, 0.900, 6
12, 1.0, 0.5, 1.0, 1.0, 0.900, 7
12, 1.0, 0.5, 1.0, 1.0, 0.900, 8
12, 1.0, 0.5, 1.0, 1.0, 0.900, 9
12, 1.0, 0.5, 1.0, 1.0, 0.900, 10
12, 1.0, 0.6, 1.0, 1.0, 0.900, 1
12, 1.0, 0.6, 1.0, 1.0, 0.900, 2
12, 1.0, 0.6, 1.0, 1.0, 0.900, 3
12, 1.0, 0.6, 1.0, 1.0, 0.900, 4
12, 1.0, 0.6, 1.0, 1.0, 0.900, 5
12, 1.0, 0.6, 1.0, 1.0, 0.900, 6
12, 1.0, 0.6, 1.0, 1.0, 0.900, 7
12, 1.0, 0.6, 1.0, 1.0, 0.900, 8
12, 1.0, 0.6, 1.0, 1.0, 0.900, 9
12, 1.0, 0.6, 1.0, 1.0, 0.900, 10
12, 1.0, 0.7, 1.0, 1.0, 0.900, 1
12, 1.0, 0.7, 1.0, 1.0, 0.900, 2
12, 1.0, 0.7, 1.0, 1.0, 0.900, 3
12, 1.0, 0.7, 1.0, 1.0, 0.900, 4
12, 1.0, 0.7, 1.0, 1.0, 0.900, 5
12, 1.0, 0.7, 1.0, 1.0, 0.900, 6
12, 1.0, 0.7, 1.0, 1.0, 0.900, 7
12, 1.0, 0.7, 1.0, 1.0, 0.900, 8
12, 1.0, 0.7, 1.0, 1.0, 0.900, 9
12, 1.0, 0.7, 1.0, 1.0, 0.900, 10
12, 1.0, 0.8, 1.0, 1.0, 0.900, 1
12, 1.0, 0.8, 1.0, 1.0, 0.900, 2
12, 1.0, 0.8, 1.0, 1.0, 0.900, 3
12, 1.0, 0.8, 1.0, 1.0, 0.900, 4
12, 1.0, 0.8, 1.0, 1.0, 0.900, 5
12, 1.0, 0.8, 1.0, 1.0, 0.900, 6
12, 1.0, 0.8, 1.0, 1.0, 0.900, 7
12, 1.0, 0.8, 1.0, 1.0, 0.900, 8
12, 1.0, 0.8, 1.0, 1.0, 0.900, 9
12, 1.0, 0.8, 1.0, 1.0, 0.900, 10
12, 1.0, 0.9, 1.0, 1.0, 0.900, 1
12, 1.0, 0.9, 1.0, 1.0, 0.900, 2
12, 1.0, 0.9, 1.0, 1.0, 0.900, 3
12, 1.0, 0.9, 1.0, 1.0, 0.900, 4
12, 1.0, 0.9, 1.0, 1.0, 0.900, 5
12, 1.0, 0.9, 1.0, 1.0, 0.900, 6
12, 1.0, 0.9, 1.0, 1.0, 0.900, 7
12, 1.0, 0.9, 1.0, 1.0, 0.900, 8
12, 1.0, 0.9, 1.0, 1.0, 0.900, 9
12, 1.0, 0.9, 1.0, 1.0, 0.900, 10
12, 1.0, 1.1, 1.0, 1.0, 0.900, 1
12, 1.0, 1.1, 1.0, 1.0, 0.900, 2
12, 1.0, 1.1, 1.0, 1.0, 0.900, 3
12, 1.0, 1.1, 1.0, 1.0, 0.900, 4
12, 1.0, 1.1, 1.0, 1.0, 0.900, 5
12, 1.0, 1.1, 1.0, 1.0, 0.900, 6
12, 1.0, 1.1, 1.0, 1.0, 0.900, 7
12, 1.0, 1.1, 1.0, 1.0, 0.900, 8
12, 1.0, 1.1, 1.0, 1.0, 0.900, 9
12, 1.0, 1.1, 1.0, 1.0, 0.900, 10
12, 1.0, 1.2, 1.0, 1.0, 0.900, 1
12, 1.0, 1.2, 1.0, 1.0, 0.900, 2
12, 1.0, 1.2, 1.0, 1.0, 0.900, 3
12, 1.0, 1.2, 1.0, 1.0, 0.900, 4
12, 1.0, 1.2, 1.0, 1.0, 0.900, 5
