17, 1.0, 1.0, 1.0, 1.0, 0.600, 1
17, 1.0, 1.0, 1.0, 1.0, 0.600, 2
17, 1.0, 1.0, 1.0, 1.0, 0.600, 3
17, 1.0, 1.0, 1.0, 1.0, 0.600, 4
17, 1.0, 1.0, 1.0, 1.0, 0.600, 5
17, 1.0, 1.0, 1.0, 1.0, 0.600, 6
17, 1.0, 1.0, 1.0, 1.0, 0.600, 7
17, 1.0, 1.0, 1.0, 1.0, 0.600, 8
17, 1.0, 1.0, 1.0, 1.0, 0.600, 9
17, 1.0, 1.0, 1.0, 1.0, 0.600, 10
18, 1.0, 1.0, 1.0, 1.0, 0.600, 1
18, 1.0, 1.0, 1.0, 1.0, 0.600, 2
18, 1.0, 1.0, 1.0, 1.0, 0.600, 3
18, 1.0, 1.0, 1.0, 1.0, 0.600, 4
18, 1.0, 1.0, 1.0, 1.0, 0.600, 5
18, 1.0, 1.0, 1.0, 1.0, 0.600, 6
18, 1.0, 1.0, 1.0, 1.0, 0.600, 7
18, 1.0, 1.0, 1.0, 1.0, 0.600, 8
18, 1.0, 1.0, 1.0, 1.0, 0.600, 9
18, 1.0, 1.0, 1.0, 1.0, 0.600, 10
19, 1.0, 1.0, 1.0, 1.0, 0.600, 1
19, 1.0, 1.0, 1.0, 1.0, 0.600, 2
19, 1.0, 1.0, 1.0, 1.0, 0.600, 3
19, 1.0, 1.0, 1.0, 1.0, 0.600, 4
19, 1.0, 1.0, 1.0, 1.0, 0.600, 5
19, 1.0, 1.0, 1.0, 1.0, 0.600, 6
19, 1.0, 1.0, 1.0, 1.0, 0.600, 7
19, 1.0, 1.0, 1.0, 1.0, 0.600, 8
19, 1.0, 1.0, 1.0, 1.0, 0.600, 9
19, 1.0, 1.0, 1.0, 1.0, 0.600, 10
20, 1.0, 1.0, 1.0, 1.0, 0.600, 1
20, 1.0, 1.0, 1.0, 1.0, 0.600, 2
20, 1.0, 1.0, 1.0, 1.0, 0.600, 3
20, 1.0, 1.0, 1.0, 1.0, 0.600, 4
20, 1.0, 1.0, 1.0, 1.0, 0.600, 5
20, 1.0, 1.0, 1.0, 1.0, 0.600, 6
20, 1.0, 1.0, 1.0, 1.0, 0.600, 7
20, 1.0, 1.0, 1.0, 1.0, 0.600, 8
20, 1.0, 1.0, 1.0, 1.0, 0.600, 9
20, 1.0, 1.0, 1.0, 1.0, 0.600, 10
21, 1.0, 1.0, 1.0, 1.0, 0.600, 1
21, 1.0, 1.0, 1.0, 1.0, 0.600, 2
21, 1.0, 1.0, 1.0, 1.0, 0.600, 3
21, 1.0, 1.0, 1.0, 1.0, 0.600, 4
21, 1.0, 1.0, 1.0, 1.0, 0.600, 5
21, 1.0, 1.0, 1.0, 1.0, 0.600, 6
21, 1.0, 1.0, 1.0, 1.0, 0.600, 7
21, 1.0, 1.0, 1.0, 1.0, 0.600, 8
21, 1.0, 1.0, 1.0, 1.0, 0.600, 9
21, 1.0, 1.0, 1.0, 1.0, 0.600, 10
22, 1.0, 1.0, 1.0, 1.0, 0.600, 1
22, 1.0, 1.0, 1.0, 1.0, 0.600, 2
22, 1.0, 1.0, 1.0, 1.0, 0.600, 3
22, 1.0, 1.0, 1.0, 1.0, 0.600, 4
22, 1.0, 1.0, 1.0, 1.0, 0.600, 5
22, 1.0, 1.0, 1.0, 1.0, 0.600, 6
22, 1.0, 1.0, 1.0, 1.0, 0.600, 7
22, 1.0, 1.0, 1.0, 1.0, 0.600, 8
22, 1.0, 1.0, 1.0, 1.0, 0.600, 9
22, 1.0, 1.0, 1.0, 1.0, 0.600, 10
23, 1.0, 1.0, 1.0, 1.0, 0.600, 1
23, 1.0, 1.0, 1.0, 1.0, 0.600, 2
23, 1.0, 1.0, 1.0, 1.0, 0.600, 3
23, 1.0, 1.0, 1.0, 1.0, 0.600, 4
23, 1.0, 1.0, 1.0, 1.0, 0.600, 5
23, 1.0, 1.0, 1.0, 1.0, 0.600, 6
23, 1.0, 1.0, 1.0, 1.0, 0.600, 7
23, 1.0, 1.0, 1.0, 1.0, 0.600, 8
23, 1.0, 1.0, 1.0, 1.0, 0.600, 9
23, 1.0, 1.0, 1.0, 1.0, 0.600, 10
24, 1.0, 1.0, 1.0, 1.0, 0.600, 1
24, 1.0, 1.0, 1.0, 1.0, 0.600, 2
24, 1.0, 1.0, 1.0, 1.0, 0.600, 3
24, 1.0, 1.0, 1.0, 1.0, 0.600, 4
24, 1.0, 1.0, 1.0, 1.0, 0.600, 5
