12, 1.0, 1.0, 1.0, 1.2, 0.675, 7
12, 1.0, 1.0, 1.0, 1.2, 0.675, 8
12, 1.0, 1.0, 1.0, 1.2, 0.675, 9
12, 1.0, 1.0, 1.0, 1.2, 0.675, 10
12, 1.0, 1.0, 0.5, 0.5, 0.675, 1
12, 1.0, 1.0, 0.5, 0.5, 0.675, 2
12, 1.0, 1.0, 0.5, 0.5, 0.675, 3
12, 1.0, 1.0, 0.5, 0.5, 0.675, 4
12, 1.0, 1.0, 0.5, 0.5, 0.675, 5
12, 1.0, 1.0, 0.5, 0.5, 0.675, 6
12, 1.0, 1.0, 0.5, 0.5, 0.675, 7
12, 1.0, 1.0, 0.5, 0.5, 0.675, 8
12, 1.0, 1.0, 0.5, 0.5, 0.675, 9
12, 1.0, 1.0, 0.5, 0.5, 0.675, 10
12, 1.0, 1.0, 0.6, 0.6, 0.675, 1
12, 1.0, 1.0, 0.6, 0.6, 0.675, 2
12, 1.0, 1.0, 0.6, 0.6, 0.675, 3
12, 1.0, 1.0, 0.6, 0.6, 0.675, 4
12, 1.0, 1.0, 0.6, 0.6, 0.675, 5
12, 1.0, 1.0, 0.6, 0.6, 0.675, 6
12, 1.0, 1.0, 0.6, 0.6, 0.675, 7
12, 1.0, 1.0, 0.6, 0.6, 0.675, 8
12, 1.0, 1.0, 0.6, 0.6, 0.675, 9
12, 1.0, 1.0, 0.6, 0.6, 0.675, 10
12, 1.0, 1.0, 0.7, 0.7, 0.675, 1
12, 1.0, 1.0, 0.7, 0.7, 0.675, 2
12, 1.0, 1.0, 0.7, 0.7, 0.675, 3
12, 1.0, 1.0, 0.7, 0.7, 0.675, 4
12, 1.0, 1.0, 0.7, 0.7, 0.675, 5
12, 1.0, 1.0, 0.7, 0.7, 0.675, 6
12, 1.0, 1.0, 0.7, 0.7, 0.675, 7
12, 1.0, 1.0, 0.7, 0.7, 0.675, 8
12, 1.0, 1.0, 0.7, 0.7, 0.675, 9
12, 1.0, 1.0, 0.7, 0.7, 0.675, 10
12, 1.0, 1.0, 0.8, 0.8, 0.675, 1
12, 1.0, 1.0, 0.8, 0.8, 0.675, 2
12, 1.0, 1.0, 0.8, 0.8, 0.675, 3
12, 1.0, 1.0, 0.8, 0.8, 0.675, 4
12, 1.0, 1.0, 0.8, 0.8, 0.675, 5
12, 1.0, 1.0, 0.8, 0.8, 0.675, 6
12, 1.0, 1.0, 0.8, 0.8, 0.675, 7
12, 1.0, 1.0, 0.8, 0.8, 0.675, 8
12, 1.0, 1.0, 0.8, 0.8, 0.675, 9
12, 1.0, 1.0, 0.8, 0.8, 0.675, 10
12, 1.0, 1.0, 0.9, 0.9, 0.675, 1
12, 1.0, 1.0, 0.9, 0.9, 0.675, 2
12, 1.0, 1.0, 0.9, 0.9, 0.675, 3
12, 1.0, 1.0, 0.9, 0.9, 0.675, 4
12, 1.0, 1.0, 0.9, 0.9, 0.675, 5
12, 1.0, 1.0, 0.9, 0.9, 0.675, 6
12, 1.0, 1.0, 0.9, 0.9, 0.675, 7
12, 1.0, 1.0, 0.9, 0.9, 0.675, 8
12, 1.0, 1.0, 0.9, 0.9, 0.675, 9
12, 1.0, 1.0, 0.9, 0.9, 0.675, 10
12, 1.0, 1.0, 1.0, 1.0, 0.675, 1
12, 1.0, 1.0, 1.0, 1.0, 0.675, 2
12, 1.0, 1.0, 1.0, 1.0, 0.675, 3
12, 1.0, 1.0, 1.0, 1.0, 0.675, 4
12, 1.0, 1.0, 1.0, 1.0, 0.675, 5
12, 1.0, 1.0, 1.0, 1.0, 0.675, 6
12, 1.0, 1.0, 1.0, 1.0, 0.675, 7
12, 1.0, 1.0, 1.0, 1.0, 0.675, 8
12, 1.0, 1.0, 1.0, 1.0, 0.675, 9
12, 1.0, 1.0, 1.0, 1.0, 0.675, 10
12, 1.0, 1.0, 1.1, 1.1, 0.675, 1
12, 1.0, 1.0, 1.1, 1.1, 0.675, 2
12, 1.0, 1.0, 1.1, 1.1, 0.675, 3
12, 1.0, 1.0, 1.1, 1.1, 0.675, 4
12, 1.0, 1.0, 1.1, 1.1, 0.675, 5
12, 1.0, 1.0, 1.1, 1.1, 0.675, 6
12, 1.0, 1.0, 1.1, 1.1, 0.675, 7
12, 1.0, 1.0, 1.1, 1.1, 0.675, 8
12, 1.0, 1.0, 1.1, 1.1, 0.675, 9
12, 1.0, 1.0, 1.1, 1.1, 0.675, 10
12, 1.0, 1.0, 1.2, 1.2, 0.675, 1
12, 1.0, 1.0, 1.2, 1.2, 0.675, 2
12, 1.0, 1.0, 1.2, 1.2, 0.675, 3
12, 1.0, 1.0, 1.2, 1.2, 0.675, 4
12, 1.0, 1.0, 1.2, 1.2, 0.675, 5
12, 1.0, 1.0, 1.2, 1.2, 0.675, 6
12, 1.0, 1.0, 1.2, 1.2, 0.675, 7
12, 1.0, 1.0, 1.2, 1.2, 0.675, 8
12, 1.0, 1.0, 1.2, 1.2, 0.675, 9
12, 1.0, 1.0, 1.2, 1.2, 0.675, 10
12, 1.0, 1.0, 1.0, 1.0, 0.500, 1
12, 1.0, 1.0, 1.0, 1.0, 0.500, 2
12, 1.0, 1.0, 1.0, 1.0, 0.500, 3
12, 1.0, 1.0, 1.0, 1.0, 0.500, 4
12, 1.0, 1.0, 1.0, 1.0, 0.500, 5
12, 1.0, 1.0, 1.0, 1.0, 0.500, 6
12, 1.0, 1.0, 1.0, 1.0, 0.500, 7
12, 1.0, 1.0, 1.0, 1.0, 0.500, 8
12, 1.0, 1.0, 1.0, 1.0, 0.500, 9
12, 1.0, 1.0, 1.0, 1.0, 0.500, 10
12, 1.0, 1.0, 1.0, 1.0, 0.550, 1
12, 1.0, 1.0, 1.0, 1.0, 0.550, 2
12, 1.0, 1.0, 1.0, 1.0, 0.550, 3
12, 1.0, 1.0, 1.0, 1.0, 0.550, 4
12, 1.0, 1.0, 1.0, 1.0, 0.550, 5
12, 1.0, 1.0, 1.0, 1.0, 0.550, 6
12, 1.0, 1.0, 1.0, 1.0, 0.550, 7
12, 1.0, 1.0, 1.0, 1.0, 0.550, 8
12, 1.0, 1.0, 1.0, 1.0, 0.550, 9
12, 1.0, 1.0, 1.0, 1.0, 0.550, 10
12, 1.0, 1.0, 1.0, 1.0, 0.600, 1
12, 1.0, 1.0, 1.0, 1.0, 0.600, 2
12, 1.0, 1.0, 1.0, 1.0, 0.600, 3
12, 1.0, 1.0, 1.0, 1.0, 0.600, 4
12, 1.0, 1.0, 1.0, 1.0, 0.600, 5
12, 1.0, 1.0, 1.0, 1.0, 0.600, 6
12, 1.0, 1.0, 1.0, 1.0, 0.600, 7
12, 1.0, 1.0, 1.0, 1.0, 0.600, 8
12, 1.0, 1.0, 1.0, 1.0, 0.600, 9
12, 1.0, 1.0, 1.0, 1.0, 0.600, 10
12, 1.0, 1.0, 1.0, 1.0, 0.650, 1
12, 1.0, 1.0, 1.0, 1.0, 0.650, 2
12, 1.0, 1.0, 1.0, 1.0, 0.650, 3
12, 1.0, 1.0, 1.0, 1.0, 0.650, 4
12, 1.0, 1.0, 1.0, 1.0, 0.650, 5
12, 1.0, 1.0, 1.0, 1.0, 0.650, 6
12, 1.0, 1.0, 1.0, 1.0, 0.650, 7
12, 1.0, 1.0, 1.0, 1.0, 0.650, 8
12, 1.0, 1.0, 1.0, 1.0, 0.650, 9
12, 1.0, 1.0, 1.0, 1.0, 0.650, 10
12, 1.0, 1.0, 1.0, 1.0, 0.675, 1
12, 1.0, 1.0, 1.0, 1.0, 0.675, 2
12, 1.0, 1.0, 1.0, 1.0, 0.675, 3
12, 1.0, 1.0, 1.0, 1.0, 0.675, 4
12, 1.0, 1.0, 1.0, 1.0, 0.675, 5
12, 1.0, 1.0, 1.0, 1.0, 0.675, 6
12, 1.0, 1.0, 1.0, 1.0, 0.675, 7
12, 1.0, 1.0, 1.0, 1.0, 0.675, 8
12, 1.0, 1.0, 1.0, 1.0, 0.675, 9
12, 1.0, 1.0, 1.0, 1.0, 0.675, 10
12, 1.0, 1.0, 1.0, 1.0, 0.700, 1
12, 1.0, 1.0, 1.0, 1.0, 0.700, 2
12, 1.0, 1.0, 1.0, 1.0, 0.700, 3
12, 1.0, 1.0, 1.0, 1.0, 0.700, 4
12, 1.0, 1.0, 1.0, 1.0, 0.700, 5
12, 1.0, 1.0, 1.0, 1.0, 0.700, 6
12, 1.0, 1.0, 1.0, 1.0, 0.700, 7
12, 1.0, 1.0, 1.0, 1.0, 0.700, 8
12, 1.0, 1.0, 1.0, 1.0, 0.700, 9
12, 1.0, 1.0, 1.0, 1.0, 0.700, 10
12, 1.0, 1.0, 1.0, 1.0, 0.800, 1
12, 1.0, 1.0, 1.0, 1.0, 0.800, 2
12, 1.0, 1.0, 1.0, 1.0, 0.800, 3
12, 1.0, 1.0, 1.0, 1.0, 0.800, 4
12, 1.0, 1.0, 1.0, 1.0, 0.800, 5
12, 1.0, 1.0, 1.0, 1.0, 0.800, 6
12, 1.0, 1.0, 1.0, 1.0, 0.800, 7
12, 1.0, 1.0, 1.0, 1.0, 0.800, 8
12, 1.0, 1.0, 1.0, 1.0, 0.800, 9
12, 1.0, 1.0, 1.0, 1.0, 0.800, 10
12, 1.0, 1.0, 1.0, 1.0, 0.900, 1
12, 1.0, 1.0, 1.0, 1.0, 0.900, 2
12, 1.0, 1.0, 1.0, 1.0, 0.900, 3
12, 1.0, 1.0, 1.0, 1.0, 0.900, 4
12, 1.0, 1.0, 1.0, 1.0, 0.900, 5
12, 1.0, 1.0, 1.0, 1.0, 0.900, 6
12, 1.0, 1.0, 1.0, 1.0, 0.900, 7
12, 1.0, 1.0, 1.0, 1.0, 0.900, 8
12, 1.0, 1.0, 1.0, 1.0, 0.900, 9
12, 1.0, 1.0, 1.0, 1.0, 0.900, 10
12, 1.0, 1.0, 1.0, 1.0, 1.000, 1
12, 1.0, 1.0, 1.0, 1.0, 1.000, 2
12, 1.0, 1.0, 1.0, 1.0, 1.000, 3
12, 1.0, 1.0, 1.0, 1.0, 1.000, 4
12, 1.0, 1.0, 1.0, 1.0, 1.000, 5
12, 1.0, 1.0, 1.0, 1.0, 1.000, 6
12, 1.0, 1.0, 1.0, 1.0, 1.000, 7
12, 1.0, 1.0, 1.0, 1.0, 1.000, 8
12, 1.0, 1.0, 1.0, 1.0, 1.000, 9
12, 1.0, 1.0, 1.0, 1.0, 1.000, 10
