9,100,6
9,100,7
9,100,8
9,100,9
9,100,10
9,100,11
9,100,12
10,5,0
10,5,1
10,5,2
10,5,3
10,5,4
10,5,5
10,5,6
10,5,7
10,5,8
10,5,9
10,5,10
10,5,11
10,5,12
10,10,0
10,10,1
10,10,2
10,10,3
10,10,4
10,10,5
10,10,6
10,10,7
10,10,8
10,10,9
10,10,10
10,10,11
10,10,12
10,15,0
10,15,1
10,15,2
10,15,3
10,15,4
10,15,5
10,15,6
10,15,7
10,15,8
10,15,9
10,15,10
10,15,11
10,15,12
10,20,0
10,20,1
10,20,2
10,20,3
10,20,4
10,20,5
10,20,6
10,20,7
10,20,8
10,20,9
10,20,10
10,20,11
10,20,12
10,25,0
10,25,1
10,25,2
10,25,3
10,25,4
10,25,5
10,25,6
10,25,7
10,25,8
10,25,9
10,25,10
10,25,11
10,25,12
10,30,0
10,30,1
10,30,2
10,30,3
10,30,4
10,30,5
10,30,6
10,30,7
10,30,8
10,30,9
10,30,10
10,30,11
10,30,12
10,35,0
10,35,1
10,35,2
10,35,3
10,35,4
10,35,5
10,35,6
10,35,7
10,35,8
10,35,9
10,35,10
10,35,11
10,35,12
10,40,0
10,40,1
10,40,2
10,40,3
10,40,4
10,40,5
10,40,6
10,40,7
10,40,8
10,40,9
10,40,10
10,40,11
10,40,12
10,45,0
10,45,1
10,45,2
10,45,3
10,45,4
10,45,5
10,45,6
10,45,7
10,45,8
10,45,9
10,45,10
10,45,11
10,45,12
10,50,0
10,50,1
10,50,2
10,50,3
10,50,4
10,50,5
10,50,6
10,50,7
10,50,8
10,50,9
10,50,10
10,50,11
10,50,12
10,55,0
10,55,1
10,55,2
10,55,3
10,55,4
10,55,5
10,55,6
10,55,7
10,55,8
10,55,9
10,55,10
10,55,11
10,55,12
10,60,0
10,60,1
10,60,2
10,60,3
10,60,4
10,60,5
10,60,6
10,60,7
10,60,8
10,60,9
10,60,10
10,60,11
10,60,12
10,65,0
10,65,1
10,65,2
10,65,3
10,65,4
10,65,5
10,65,6
10,65,7
10,65,8
10,65,9
10,65,10
10,65,11
10,65,12
10,70,0
10,70,1
10,70,2
10,70,3
10,70,4
10,70,5
10,70,6
10,70,7
10,70,8
10,70,9
10,70,10
10,70,11
10,70,12
10,75,0
10,75,1
10,75,2
10,75,3
10,75,4
10,75,5
10,75,6
10,75,7
10,75,8
10,75,9
10,75,10
10,75,11
10,75,12
10,80,0
10,80,1
10,80,2
10,80,3
10,80,4
10,80,5
10,80,6
10,80,7
10,80,8
10,80,9
10,80,10
10,80,11
10,80,12
10,85,0
10,85,1
10,85,2
10,85,3
10,85,4
10,85,5
10,85,6
10,85,7
10,85,8
10,85,9
10,85,10
10,85,11
10,85,12
10,90,0
10,90,1
10,90,2
10,90,3
10,90,4
10,90,5
10,90,6
10,90,7
10,90,8
10,90,9
10,90,10
10,90,11
10,90,12
10,95,0
10,95,1
10,95,2
10,95,3
10,95,4
10,95,5
10,95,6
10,95,7
10,95,8
10,95,9
10,95,10
10,95,11
10,95,12
10,100,0
10,100,1
10,100,2
10,100,3
10,100,4
10,100,5
10,100,6
10,100,7
10,100,8
10,100,9
10,100,10
10,100,11
10,100,12
11,5,0
11,5,1
11,5,2
11,5,3
11,5,4
11,5,5
11,5,6
11,5,7
11,5,8
11,5,9
11,5,10
11,5,11
11,5,12
11,10,0
11,10,1
11,10,2
11,10,3
11,10,4
11,10,5
11,10,6
11,10,7
11,10,8
11,10,9
11,10,10
11,10,11
11,10,12
11,15,0
11,15,1
11,15,2
11,15,3
11,15,4
11,15,5
11,15,6
11,15,7
11,15,8
11,15,9
11,15,10
11,15,11
11,15,12
11,20,0
11,20,1
11,20,2
11,20,3
11,20,4
11,20,5
11,20,6
11,20,7
11,20,8
11,20,9
11,20,10
11,20,11
11,20,12
11,25,0
11,25,1
11,25,2
11,25,3
11,25,4
11,25,5
11,25,6
11,25,7
11,25,8
11,25,9
11,25,10
11,25,11
11,25,12
11,30,0
11,30,1
11,30,2
11,30,3
11,30,4
11,30,5
11,30,6
11,30,7
11,30,8
11,30,9
11,30,10
11,30,11
11,30,12
11,35,0
11,35,1
11,35,2
11,35,3
11,35,4
11,35,5
11,35,6
11,35,7
11,35,8
11,35,9
11,35,10
11,35,11
11,35,12
11,40,0
11,40,1
11,40,2
11,40,3
11,40,4
11,40,5
11,40,6
11,40,7
11,40,8
11,40,9
11,40,10
11,40,11
11,40,12
11,45,0
11,45,1
11,45,2
11,45,3
11,45,4
11,45,5
11,45,6
11,45,7
11,45,8
11,45,9
11,45,10
11,45,11
11,45,12
11,50,0
11,50,1
11,50,2
11,50,3
11,50,4
11,50,5
11,50,6
11,50,7
11,50,8
11,50,9
11,50,10
11,50,11
11,50,12
11,55,0
11,55,1
11,55,2
11,55,3
11,55,4
11,55,5
11,55,6
11,55,7
11,55,8
11,55,9
11,55,10
11,55,11
11,55,12
11,60,0
11,60,1
11,60,2
11,60,3
11,60,4
11,60,5
11,60,6
11,60,7
11,60,8
11,60,9
11,60,10
11,60,11
11,60,12
11,65,0
11,65,1
11,65,2
11,65,3
11,65,4
11,65,5
11,65,6
11,65,7
11,65,8
11,65,9
11,65,10
11,65,11
11,65,12
11,70,0
11,70,1
11,70,2
11,70,3
11,70,4
11,70,5
11,70,6
11,70,7
11,70,8
11,70,9
11,70,10
11,70,11
11,70,12
11,75,0
11,75,1
11,75,2
11,75,3
11,75,4
11,75,5
11,75,6
11,75,7
11,75,8
11,75,9
11,75,10
11,75,11
11,75,12
11,80,0
11,80,1
11,80,2
11,80,3
11,80,4
11,80,5
11,80,6
11,80,7
11,80,8
11,80,9
11,80,10
11,80,11
11,80,12
11,85,0
11,85,1
11,85,2
11,85,3
11,85,4
11,85,5
11,85,6
11,85,7
11,85,8
11,85,9
11,85,10
11,85,11
11,85,12
11,90,0
11,90,1
11,90,2
11,90,3
11,90,4
11,90,5
11,90,6
11,90,7
11,90,8
11,90,9
11,90,10
11,90,11
11,90,12
11,95,0
11,95,1
11,95,2
11,95,3
11,95,4
11,95,5
11,95,6
11,95,7
11,95,8
11,95,9
11,95,10
11,95,11
11,95,12
11,100,0
11,100,1
11,100,2
11,100,3
11,100,4
11,100,5
11,100,6
11,100,7
11,100,8
11,100,9
11,100,10
11,100,11
11,100,12
12,5,0
12,5,1
12,5,2
12,5,3
12,5,4
12,5,5
12,5,6
12,5,7
12,5,8
12,5,9
12,5,10
12,5,11
12,5,12
12,10,0
12,10,1
12,10,2
12,10,3
12,10,4
12,10,5
12,10,6
12,10,7
12,10,8
12,10,9
12,10,10
12,10,11
12,10,12
12,15,0
12,15,1
12,15,2
12,15,3
12,15,4
12,15,5
12,15,6
12,15,7
12,15,8
12,15,9
12,15,10
12,15,11
12,15,12
12,20,0
12,20,1
12,20,2
12,20,3
12,20,4
12,20,5
12,20,6
12,20,7
12,20,8
12,20,9
12,20,10
12,20,11
12,20,12
12,25,0
12,25,1
12,25,2
12,25,3
12,25,4
12,25,5
12,25,6
12,25,7
12,25,8
12,25,9
12,25,10
12,25,11
12,25,12
12,30,0
12,30,1
12,30,2
12,30,3
12,30,4
12,30,5
12,30,6
12,30,7
12,30,8
12,30,9
12,30,10
12,30,11
12,30,12
12,35,0
12,35,1
12,35,2
12,35,3
12,35,4
12,35,5
12,35,6
12,35,7
12,35,8
12,35,9
12,35,10
12,35,11
12,35,12
12,40,0
12,40,1
12,40,2
12,40,3
12,40,4
12,40,5
12,40,6
12,40,7
12,40,8
12,40,9
12,40,10
12,40,11
12,40,12
12,45,0
12,45,1
12,45,2
12,45,3
12,45,4
12,45,5
12,45,6
12,45,7
12,45,8
12,45,9
12,45,10
12,45,11
12,45,12
12,50,0
12,50,1
12,50,2
12,50,3
12,50,4
12,50,5
12,50,6
12,50,7
12,50,8
12,50,9
12,50,10
12,50,11
12,50,12
12,55,0
12,55,1
12,55,2
12,55,3
12,55,4
12,55,5
12,55,6
12,55,7
12,55,8
12,55,9
12,55,10
12,55,11
12,55,12
12,60,0
12,60,1
12,60,2
12,60,3
12,60,4
12,60,5
12,60,6
12,60,7
12,60,8
12,60,9
12,60,10
12,60,11
12,60,12
12,65,0
12,65,1
12,65,2
12,65,3
12,65,4
12,65,5
12,65,6
12,65,7
12,65,8
12,65,9
12,65,10
12,65,11
12,65,12
12,70,0
12,70,1
12,70,2
12,70,3
12,70,4
12,70,5
12,70,6
12,70,7
12,70,8
12,70,9
12,70,10
12,70,11
12,70,12
12,75,0
12,75,1
12,75,2
12,75,3
12,75,4
12,75,5
12,75,6
12,75,7
12,75,8
12,75,9
12,75,10
12,75,11
12,75,12
12,80,0
12,80,1
12,80,2
12,80,3
12,80,4
12,80,5
12,80,6
12,80,7
12,80,8
12,80,9
12,80,10
12,80,11
12,80,12
12,85,0
12,85,1
12,85,2
12,85,3
12,85,4
12,85,5
12,85,6
12,85,7
12,85,8
12,85,9
12,85,10
12,85,11
12,85,12
12,90,0
12,90,1
12,90,2
12,90,3
12,90,4
12,90,5
12,90,6
12,90,7
12,90,8
12,90,9
12,90,10
12,90,11
12,90,12
12,95,0
12,95,1
12,95,2
12,95,3
12,95,4
12,95,5
12,95,6
12,95,7
12,95,8
12,95,9
12,95,10
12,95,11
12,95,12
12,100,0
12,100,1
12,100,2
12,100,3
12,100,4
12,100,5
12,100,6
12,100,7
12,100,8
12,100,9
12,100,10
12,100,11
12,100,12
13,5,0
13,5,1
13,5,2
13,5,3
13,5,4
13,5,5
13,5,6
13,5,7
13,5,8
13,5,9
13,5,10
13,5,11
13,5,12
13,10,0
13,10,1
13,10,2
13,10,3
13,10,4
13,10,5
13,10,6
13,10,7
13,10,8
13,10,9
13,10,10
13,10,11
13,10,12
13,15,0
13,15,1
13,15,2
13,15,3
13,15,4
13,15,5
13,15,6
13,15,7
13,15,8
13,15,9
13,15,10
13,15,11
13,15,12
13,20,0
13,20,1
13,20,2
13,20,3
13,20,4
13,20,5
13,20,6
13,20,7
13,20,8
13,20,9
13,20,10
13,20,11
13,20,12
13,25,0
13,25,1
13,25,2
13,25,3
13,25,4
13,25,5
13,25,6
13,25,7
13,25,8
13,25,9
13,25,10
13,25,11
13,25,12
13,30,0
13,30,1
13,30,2
13,30,3
13,30,4
13,30,5
13,30,6
13,30,7
13,30,8
13,30,9
13,30,10
13,30,11
13,30,12
13,35,0
13,35,1
13,35,2
13,35,3
13,35,4
13,35,5
13,35,6
13,35,7
13,35,8
13,35,9
13,35,10
13,35,11
13,35,12
13,40,0
13,40,1
13,40,2
13,40,3
13,40,4
13,40,5
13,40,6
13,40,7
13,40,8
13,40,9
13,40,10
13,40,11
13,40,12
13,45,0
13,45,1
13,45,2
13,45,3
13,45,4
13,45,5
13,45,6
13,45,7
13,45,8
13,45,9
13,45,10
13,45,11
13,45,12
13,50,0
13,50,1
13,50,2
13,50,3
13,50,4
13,50,5
13,50,6
13,50,7
13,50,8
13,50,9
13,50,10
13,50,11
13,50,12
13,55,0
13,55,1
13,55,2
13,55,3
13,55,4
13,55,5
13,55,6
13,55,7
13,55,8
13,55,9
13,55,10
13,55,11
13,55,12
13,60,0
13,60,1
13,60,2
13,60,3
13,60,4
13,60,5
13,60,6
13,60,7
13,60,8
13,60,9
13,60,10
13,60,11
13,60,12
13,65,0
13,65,1
13,65,2
13,65,3
13,65,4
13,65,5
13,65,6
13,65,7
13,65,8
13,65,9
13,65,10
13,65,11
13,65,12
13,70,0
13,70,1
13,70,2
13,70,3
13,70,4
13,70,5
13,70,6
13,70,7
13,70,8
13,70,9
13,70,10
13,70,11
13,70,12
13,75,0
13,75,1
13,75,2
13,75,3
13,75,4
13,75,5
13,75,6
13,75,7
13,75,8
13,75,9
13,75,10
13,75,11
13,75,12
13,80,0
13,80,1
13,80,2
13,80,3
13,80,4
13,80,5
13,80,6
13,80,7
13,80,8
13,80,9
13,80,10
13,80,11
13,80,12
13,85,0
13,85,1
13,85,2
13,85,3
13,85,4
13,85,5
13,85,6
13,85,7
13,85,8
13,85,9
13,85,10
13,85,11
13,85,12
13,90,0
13,90,1
13,90,2
13,90,3
13,90,4
13,90,5
13,90,6
13,90,7
13,90,8
13,90,9
13,90,10
13,90,11
13,90,12
13,95,0
13,95,1
13,95,2
13,95,3
13,95,4
13,95,5
13,95,6
13,95,7
13,95,8
13,95,9
13,95,10
13,95,11
13,95,12
13,100,0
13,100,1
13,100,2
13,100,3
13,100,4
13,100,5
13,100,6
13,100,7
13,100,8
13,100,9
13,100,10
13,100,11
13,100,12
14,5,0
14,5,1
14,5,2
14,5,3
14,5,4
14,5,5
14,5,6
14,5,7
14,5,8
14,5,9
14,5,10
14,5,11
14,5,12
14,10,0
14,10,1
14,10,2
14,10,3
14,10,4
14,10,5
14,10,6
14,10,7
14,10,8
14,10,9
14,10,10
14,10,11
14,10,12
14,15,0
14,15,1
14,15,2
14,15,3
14,15,4
14,15,5
14,15,6
14,15,7
14,15,8
14,15,9
14,15,10
14,15,11
14,15,12
14,20,0
14,20,1
14,20,2
14,20,3
14,20,4
14,20,5
14,20,6
14,20,7
14,20,8
14,20,9
14,20,10
14,20,11
14,20,12
14,25,0
14,25,1
14,25,2
14,25,3
14,25,4
14,25,5
14,25,6
14,25,7
14,25,8
14,25,9
14,25,10
14,25,11
14,25,12
14,30,0
14,30,1
14,30,2
14,30,3
14,30,4
14,30,5
14,30,6
14,30,7
14,30,8
14,30,9
14,30,10
14,30,11
14,30,12
14,35,0
14,35,1
14,35,2
14,35,3
14,35,4
14,35,5
14,35,6
14,35,7
14,35,8
14,35,9
14,35,10
14,35,11
14,35,12
14,40,0
14,40,1
14,40,2
14,40,3
14,40,4
14,40,5
14,40,6
14,40,7
14,40,8
14,40,9
14,40,10
14,40,11
14,40,12
14,45,0
14,45,1
14,45,2
14,45,3
14,45,4
14,45,5
14,45,6
14,45,7
14,45,8
14,45,9
14,45,10
14,45,11
14,45,12
14,50,0
14,50,1
14,50,2
14,50,3
14,50,4
14,50,5
14,50,6
14,50,7
14,50,8
14,50,9
14,50,10
14,50,11
14,50,12
14,55,0
14,55,1
14,55,2
14,55,3
14,55,4
14,55,5
14,55,6
14,55,7
14,55,8
14,55,9
14,55,10
14,55,11
14,55,12
14,60,0
14,60,1
14,60,2
14,60,3
14,60,4
14,60,5
14,60,6
14,60,7
14,60,8
14,60,9
14,60,10
14,60,11
14,60,12
14,65,0
14,65,1
14,65,2
14,65,3
14,65,4
14,65,5
14,65,6
14,65,7
14,65,8
14,65,9
14,65,10
14,65,11
14,65,12
14,70,0
14,70,1
14,70,2
14,70,3
14,70,4
14,70,5
14,70,6
14,70,7
14,70,8
14,70,9
14,70,10
14,70,11
14,70,12
14,75,0
14,75,1
14,75,2
14,75,3
14,75,4
14,75,5
14,75,6
14,75,7
14,75,8
14,75,9
14,75,10
14,75,11
14,75,12
14,80,0
14,80,1
14,80,2
14,80,3
14,80,4
14,80,5
14,80,6
14,80,7
14,80,8
14,80,9
14,80,10
14,80,11
14,80,12
14,85,0
14,85,1
14,85,2
14,85,3
14,85,4
14,85,5
14,85,6
14,85,7
14,85,8
14,85,9
14,85,10
14,85,11
14,85,12
14,90,0
14,90,1
14,90,2
14,90,3
14,90,4
14,90,5
14,90,6
14,90,7
14,90,8
14,90,9
14,90,10
14,90,11
14,90,12
14,95,0
14,95,1
14,95,2
14,95,3
14,95,4
14,95,5
14,95,6
14,95,7
14,95,8
14,95,9
14,95,10
14,95,11
14,95,12
14,100,0
14,100,1
14,100,2
14,100,3
14,100,4
14,100,5
14,100,6
14,100,7
14,100,8
14,100,9
14,100,10
14,100,11
14,100,12
15,5,0
15,5,1
15,5,2
15,5,3
15,5,4
15,5,5
15,5,6
15,5,7
15,5,8
15,5,9
15,5,10
15,5,11
15,5,12
15,10,0
15,10,1
15,10,2
15,10,3
15,10,4
15,10,5
15,10,6
15,10,7
15,10,8
15,10,9
15,10,10
15,10,11
15,10,12
15,15,0
15,15,1
15,15,2
15,15,3
15,15,4
15,15,5
15,15,6
15,15,7
15,15,8
15,15,9
15,15,10
15,15,11
15,15,12
15,20,0
15,20,1
15,20,2
15,20,3
15,20,4
15,20,5
15,20,6
15,20,7
15,20,8
15,20,9
15,20,10
15,20,11
15,20,12
15,25,0
15,25,1
15,25,2
15,25,3
15,25,4
15,25,5
15,25,6
15,25,7
15,25,8
15,25,9
15,25,10
15,25,11
15,25,12
15,30,0
15,30,1
15,30,2
15,30,3
15,30,4
15,30,5
15,30,6
15,30,7
15,30,8
15,30,9
15,30,10
15,30,11
15,30,12
15,35,0
15,35,1
15,35,2
15,35,3
15,35,4
15,35,5
15,35,6
15,35,7
15,35,8
15,35,9
15,35,10
15,35,11
15,35,12
15,40,0
15,40,1
15,40,2
15,40,3
15,40,4
15,40,5
15,40,6
15,40,7
15,40,8
15,40,9
15,40,10
15,40,11
15,40,12
15,45,0
15,45,1
15,45,2
15,45,3
15,45,4
15,45,5
15,45,6
15,45,7
15,45,8
15,45,9
15,45,10
15,45,11
15,45,12
15,50,0
15,50,1
15,50,2
15,50,3
15,50,4
15,50,5
15,50,6
15,50,7
15,50,8
15,50,9
15,50,10
15,50,11
15,50,12
15,55,0
15,55,1
15,55,2
15,55,3
15,55,4
15,55,5
15,55,6
15,55,7
15,55,8
15,55,9
15,55,10
15,55,11
15,55,12
15,60,0
15,60,1
15,60,2
15,60,3
15,60,4
15,60,5
15,60,6
15,60,7
15,60,8
15,60,9
15,60,10
15,60,11
15,60,12
15,65,0
15,65,1
15,65,2
15,65,3
15,65,4
15,65,5
15,65,6
15,65,7
15,65,8
15,65,9
15,65,10
15,65,11
15,65,12
15,70,0
15,70,1
15,70,2
15,70,3
15,70,4
15,70,5
15,70,6
15,70,7
15,70,8
15,70,9
15,70,10
15,70,11
15,70,12
15,75,0
15,75,1
15,75,2
15,75,3
15,75,4
15,75,5
15,75,6
15,75,7
15,75,8
15,75,9
15,75,10
15,75,11
15,75,12
15,80,0
15,80,1
15,80,2
15,80,3
15,80,4
15,80,5
15,80,6
15,80,7
15,80,8
15,80,9
15,80,10
15,80,11
15,80,12
15,85,0
15,85,1
15,85,2
15,85,3
15,85,4
15,85,5
15,85,6
15,85,7
15,85,8
15,85,9
15,85,10
15,85,11
15,85,12
15,90,0
15,90,1
15,90,2
15,90,3
15,90,4
15,90,5
15,90,6
15,90,7
15,90,8
15,90,9
15,90,10
15,90,11
15,90,12
15,95,0
15,95,1
15,95,2
15,95,3
15,95,4
15,95,5
15,95,6
15,95,7
15,95,8
15,95,9
15,95,10
15,95,11
15,95,12
15,100,0
15,100,1
15,100,2
15,100,3
15,100,4
15,100,5
15,100,6
15,100,7
15,100,8
15,100,9
15,100,10
15,100,11
15,100,12
16,5,0
16,5,1
16,5,2
16,5,3
16,5,4
16,5,5
16,5,6
16,5,7
16,5,8
16,5,9
16,5,10
16,5,11
16,5,12
16,10,0
16,10,1
16,10,2
16,10,3
16,10,4
16,10,5
16,10,6
16,10,7
16,10,8
16,10,9
16,10,10
16,10,11
16,10,12
16,15,0
16,15,1
16,15,2
16,15,3
16,15,4
16,15,5
16,15,6
16,15,7
16,15,8
16,15,9
16,15,10
16,15,11
16,15,12
16,20,0
16,20,1
16,20,2
16,20,3
16,20,4
16,20,5
16,20,6
16,20,7
16,20,8
16,20,9
16,20,10
16,20,11
16,20,12
16,25,0
16,25,1
16,25,2
16,25,3
16,25,4
16,25,5
16,25,6
16,25,7
16,25,8
16,25,9
16,25,10
16,25,11
16,25,12
16,30,0
16,30,1
16,30,2
16,30,3
16,30,4
16,30,5
16,30,6
16,30,7
16,30,8
16,30,9
16,30,10
16,30,11
16,30,12
16,35,0
16,35,1
16,35,2
16,35,3
16,35,4
16,35,5
16,35,6
16,35,7
16,35,8
16,35,9
16,35,10
16,35,11
16,35,12
16,40,0
16,40,1
16,40,2
16,40,3
16,40,4
16,40,5
16,40,6
16,40,7
16,40,8
16,40,9
16,40,10
16,40,11
16,40,12
16,45,0
16,45,1
16,45,2
16,45,3
16,45,4
16,45,5
16,45,6
16,45,7
16,45,8
16,45,9
16,45,10
16,45,11
16,45,12
16,50,0
16,50,1
16,50,2
16,50,3
16,50,4
16,50,5
16,50,6
16,50,7
16,50,8
16,50,9
16,50,10
16,50,11
16,50,12
16,55,0
16,55,1
16,55,2
16,55,3
16,55,4
16,55,5
16,55,6
16,55,7
16,55,8
16,55,9
16,55,10
16,55,11
16,55,12
16,60,0
16,60,1
16,60,2
16,60,3
16,60,4
16,60,5
16,60,6
16,60,7
16,60,8
16,60,9
16,60,10
16,60,11
16,60,12
16,65,0
16,65,1
16,65,2
16,65,3
16,65,4
16,65,5
16,65,6
16,65,7
16,65,8
16,65,9
16,65,10
16,65,11
16,65,12
16,70,0
16,70,1
16,70,2
16,70,3
16,70,4
16,70,5
16,70,6
16,70,7
16,70,8
16,70,9
16,70,10
16,70,11
16,70,12
16,75,0
16,75,1
16,75,2
16,75,3
16,75,4
16,75,5
16,75,6
16,75,7
16,75,8
16,75,9
16,75,10
16,75,11
16,75,12
16,80,0
16,80,1
16,80,2
16,80,3
16,80,4
16,80,5
16,80,6
16,80,7
16,80,8
16,80,9
16,80,10
16,80,11
16,80,12
16,85,0
16,85,1
16,85,2
16,85,3
16,85,4
16,85,5
16,85,6
16,85,7
16,85,8
16,85,9
16,85,10
16,85,11
16,85,12
16,90,0
16,90,1
16,90,2
16,90,3
16,90,4
16,90,5
16,90,6
16,90,7
16,90,8
16,90,9
16,90,10
16,90,11
16,90,12
16,95,0
16,95,1
16,95,2
16,95,3
16,95,4
16,95,5
16,95,6
16,95,7
16,95,8
16,95,9
16,95,10
16,95,11
16,95,12
16,100,0
16,100,1
16,100,2
16,100,3
16,100,4
16,100,5
16,100,6
16,100,7
16,100,8
16,100,9
16,100,10
16,100,11
16,100,12
17,5,0
17,5,1
17,5,2
17,5,3
17,5,4
17,5,5
17,5,6
17,5,7
17,5,8
17,5,9
17,5,10
17,5,11
17,5,12
17,10,0
17,10,1
17,10,2
17,10,3
17,10,4
17,10,5
17,10,6
17,10,7
17,10,8
17,10,9
17,10,10
17,10,11
17,10,12
17,15,0
17,15,1
17,15,2
17,15,3
17,15,4
17,15,5
17,15,6
17,15,7
17,15,8
17,15,9
17,15,10
17,15,11
17,15,12
17,20,0
17,20,1
17,20,2
17,20,3
17,20,4
17,20,5
17,20,6
17,20,7
17,20,8
17,20,9
17,20,10
17,20,11
17,20,12
17,25,0
17,25,1
17,25,2
17,25,3
17,25,4
17,25,5
17,25,6
17,25,7
17,25,8
17,25,9
17,25,10
17,25,11
17,25,12
17,30,0
17,30,1
17,30,2
17,30,3
17,30,4
17,30,5
17,30,6
17,30,7
17,30,8
17,30,9
17,30,10
17,30,11
17,30,12
17,35,0
17,35,1
17,35,2
17,35,3
17,35,4
17,35,5
17,35,6
17,35,7
17,35,8
17,35,9
17,35,10
17,35,11
17,35,12
17,40,0
17,40,1
17,40,2
17,40,3
17,40,4
17,40,5
17,40,6
17,40,7
17,40,8
17,40,9
17,40,10
17,40,11
17,40,12
17,45,0
17,45,1
17,45,2
17,45,3
17,45,4
17,45,5
17,45,6
17,45,7
17,45,8
17,45,9
17,45,10
17,45,11
17,45,12
17,50,0
17,50,1
17,50,2
17,50,3
17,50,4
17,50,5
17,50,6
17,50,7
17,50,8
17,50,9
17,50,10
17,50,11
17,50,12
17,55,0
17,55,1
17,55,2
17,55,3
17,55,4
17,55,5
17,55,6
17,55,7
17,55,8
17,55,9
17,55,10
17,55,11
17,55,12
17,60,0
17,60,1
17,60,2
17,60,3
17,60,4
17,60,5
17,60,6
17,60,7
17,60,8
17,60,9
17,60,10
17,60,11
17,60,12
17,65,0
17,65,1
17,65,2
17,65,3
17,65,4
17,65,5
17,65,6
17,65,7
17,65,8
17,65,9
17,65,10
17,65,11
17,65,12
17,70,0
17,70,1
17,70,2
17,70,3
17,70,4
17,70,5
17,70,6
17,70,7
17,70,8
17,70,9
17,70,10
17,70,11
17,70,12
17,75,0
17,75,1
17,75,2
17,75,3
17,75,4
17,75,5
17,75,6
17,75,7
17,75,8
17,75,9
17,75,10
17,75,11
17,75,12
17,80,0
17,80,1
17,80,2
17,80,3
17,80,4
17,80,5
17,80,6
17,80,7
17,80,8
17,80,9
17,80,10
17,80,11
17,80,12
17,85,0
17,85,1
17,85,2
17,85,3
17,85,4
17,85,5
17,85,6
17,85,7
17,85,8
17,85,9
17,85,10
17,85,11
17,85,12
17,90,0
17,90,1
17,90,2
17,90,3
17,90,4
17,90,5
17,90,6
17,90,7
17,90,8
17,90,9
17,90,10
17,90,11
17,90,12
17,95,0
17,95,1
17,95,2
17,95,3
17,95,4
17,95,5
17,95,6
17,95,7
17,95,8
17,95,9
17,95,10
17,95,11
17,95,12
17,100,0
17,100,1
17,100,2
17,100,3
17,100,4
17,100,5
17,100,6
17,100,7
17,100,8
17,100,9
17,100,10
17,100,11
17,100,12
18,5,0
18,5,1
18,5,2
18,5,3
18,5,4
18,5,5
18,5,6
18,5,7
18,5,8
18,5,9
18,5,10
18,5,11
18,5,12
18,10,0
18,10,1
18,10,2
18,10,3
18,10,4
18,10,5
18,10,6
18,10,7
18,10,8
18,10,9
18,10,10
18,10,11
18,10,12
18,15,0
18,15,1
18,15,2
18,15,3
18,15,4
18,15,5
18,15,6
18,15,7
18,15,8
18,15,9
18,15,10
18,15,11
18,15,12
18,20,0
18,20,1
18,20,2
18,20,3
18,20,4
18,20,5
18,20,6
18,20,7
18,20,8
18,20,9
18,20,10
18,20,11
18,20,12
18,25,0
18,25,1
18,25,2
18,25,3
18,25,4
18,25,5
18,25,6
18,25,7
18,25,8
18,25,9
18,25,10
18,25,11
18,25,12
18,30,0
18,30,1
18,30,2
18,30,3
18,30,4
18,30,5
18,30,6
18,30,7
18,30,8
18,30,9
18,30,10
18,30,11
18,30,12
18,35,0
18,35,1
18,35,2
18,35,3
18,35,4
18,35,5
18,35,6
18,35,7
18,35,8
18,35,9
18,35,10
18,35,11
18,35,12
18,40,0
18,40,1
18,40,2
18,40,3
18,40,4
18,40,5
18,40,6
18,40,7
18,40,8
18,40,9
18,40,10
18,40,11
18,40,12
18,45,0
18,45,1
18,45,2
18,45,3
18,45,4
18,45,5
18,45,6
18,45,7
18,45,8
18,45,9
18,45,10
18,45,11
18,45,12
18,50,0
18,50,1
18,50,2
18,50,3
18,50,4
18,50,5
18,50,6
18,50,7
18,50,8
18,50,9
18,50,10
18,50,11
18,50,12
18,55,0
18,55,1
18,55,2
18,55,3
18,55,4
18,55,5
18,55,6
18,55,7
18,55,8
18,55,9
18,55,10
18,55,11
18,55,12
18,60,0
18,60,1
18,60,2
18,60,3
18,60,4
18,60,5
18,60,6
18,60,7
18,60,8
18,60,9
18,60,10
18,60,11
18,60,12
18,65,0
18,65,1
18,65,2
18,65,3
18,65,4
18,65,5
18,65,6
18,65,7
18,65,8
18,65,9
18,65,10
18,65,11
18,65,12
18,70,0
18,70,1
18,70,2
18,70,3
18,70,4
18,70,5
18,70,6
18,70,7
18,70,8
18,70,9
18,70,10
18,70,11
18,70,12
18,75,0
18,75,1
18,75,2
18,75,3
18,75,4
18,75,5
18,75,6
18,75,7
18,75,8
18,75,9
18,75,10
18,75,11
18,75,12
18,80,0
18,80,1
18,80,2
18,80,3
18,80,4
18,80,5
18,80,6
18,80,7
18,80,8
18,80,9
18,80,10
18,80,11
18,80,12
18,85,0
18,85,1
18,85,2
18,85,3
18,85,4
18,85,5
18,85,6
18,85,7
18,85,8
18,85,9
18,85,10
18,85,11
18,85,12
18,90,0
18,90,1
18,90,2
18,90,3
18,90,4
18,90,5
18,90,6
18,90,7
18,90,8
18,90,9
18,90,10
18,90,11
18,90,12
18,95,0
18,95,1
18,95,2
18,95,3
18,95,4
18,95,5
18,95,6
18,95,7
18,95,8
18,95,9
18,95,10
18,95,11
