13, 1.0, 1.0, 1.0, 1.0, 0.650, 1
13, 1.0, 1.0, 1.0, 1.0, 0.650, 2
13, 1.0, 1.0, 1.0, 1.0, 0.650, 3
13, 1.0, 1.0, 1.0, 1.0, 0.650, 4
13, 1.0, 1.0, 1.0, 1.0, 0.650, 5
13, 1.0, 1.0, 1.0, 1.0, 0.650, 6
13, 1.0, 1.0, 1.0, 1.0, 0.650, 7
13, 1.0, 1.0, 1.0, 1.0, 0.650, 8
13, 1.0, 1.0, 1.0, 1.0, 0.650, 9
13, 1.0, 1.0, 1.0, 1.0, 0.650, 10
13, 1.0, 1.0, 1.0, 1.0, 0.650, 11
13, 1.0, 1.0, 1.0, 1.0, 0.650, 12
13, 1.0, 1.0, 1.0, 1.0, 0.650, 13
13, 1.0, 1.0, 1.0, 1.0, 0.650, 14
13, 1.0, 1.0, 1.0, 1.0, 0.650, 15
13, 1.0, 1.0, 1.0, 1.0, 0.650, 16
13, 1.0, 1.0, 1.0, 1.0, 0.650, 17
13, 1.0, 1.0, 1.0, 1.0, 0.650, 18
13, 1.0, 1.0, 1.0, 1.0, 0.650, 19
13, 1.0, 1.0, 1.0, 1.0, 0.650, 20
13, 1.0, 1.0, 1.0, 1.0, 0.650, 21
13, 1.0, 1.0, 1.0, 1.0, 0.650, 22
13, 1.0, 1.0, 1.0, 1.0, 0.650, 23
13, 1.0, 1.0, 1.0, 1.0, 0.650, 24
13, 1.0, 1.0, 1.0, 1.0, 0.650, 25
13, 1.0, 1.0, 1.0, 1.0, 0.650, 26
13, 1.0, 1.0, 1.0, 1.0, 0.650, 27
13, 1.0, 1.0, 1.0, 1.0, 0.650, 28
13, 1.0, 1.0, 1.0, 1.0, 0.650, 29
13, 1.0, 1.0, 1.0, 1.0, 0.650, 30
13, 1.0, 1.0, 1.0, 1.0, 0.650, 31
13, 1.0, 1.0, 1.0, 1.0, 0.650, 32
13, 1.0, 1.0, 1.0, 1.0, 0.650, 33
13, 1.0, 1.0, 1.0, 1.0, 0.650, 34
13, 1.0, 1.0, 1.0, 1.0, 0.650, 35
13, 1.0, 1.0, 1.0, 1.0, 0.650, 36
13, 1.0, 1.0, 1.0, 1.0, 0.650, 37
13, 1.0, 1.0, 1.0, 1.0, 0.650, 38
13, 1.0, 1.0, 1.0, 1.0, 0.650, 39
13, 1.0, 1.0, 1.0, 1.0, 0.650, 40
13, 1.0, 1.0, 1.0, 1.0, 0.650, 41
13, 1.0, 1.0, 1.0, 1.0, 0.650, 42
13, 1.0, 1.0, 1.0, 1.0, 0.650, 43
13, 1.0, 1.0, 1.0, 1.0, 0.650, 44
13, 1.0, 1.0, 1.0, 1.0, 0.650, 45
13, 1.0, 1.0, 1.0, 1.0, 0.650, 46
13, 1.0, 1.0, 1.0, 1.0, 0.650, 47
13, 1.0, 1.0, 1.0, 1.0, 0.650, 48
13, 1.0, 1.0, 1.0, 1.0, 0.650, 49
13, 1.0, 1.0, 1.0, 1.0, 0.650, 50
14, 1.0, 1.0, 1.0, 1.0, 0.650, 1
14, 1.0, 1.0, 1.0, 1.0, 0.650, 2
14, 1.0, 1.0, 1.0, 1.0, 0.650, 3
14, 1.0, 1.0, 1.0, 1.0, 0.650, 4
14, 1.0, 1.0, 1.0, 1.0, 0.650, 5
14, 1.0, 1.0, 1.0, 1.0, 0.650, 6
14, 1.0, 1.0, 1.0, 1.0, 0.650, 7
14, 1.0, 1.0, 1.0, 1.0, 0.650, 8
14, 1.0, 1.0, 1.0, 1.0, 0.650, 9
14, 1.0, 1.0, 1.0, 1.0, 0.650, 10
14, 1.0, 1.0, 1.0, 1.0, 0.650, 11
14, 1.0, 1.0, 1.0, 1.0, 0.650, 12
14, 1.0, 1.0, 1.0, 1.0, 0.650, 13
14, 1.0, 1.0, 1.0, 1.0, 0.650, 14
14, 1.0, 1.0, 1.0, 1.0, 0.650, 15
14, 1.0, 1.0, 1.0, 1.0, 0.650, 16
14, 1.0, 1.0, 1.0, 1.0, 0.650, 17
14, 1.0, 1.0, 1.0, 1.0, 0.650, 18
14, 1.0, 1.0, 1.0, 1.0, 0.650, 19
14, 1.0, 1.0, 1.0, 1.0, 0.650, 20
14, 1.0, 1.0, 1.0, 1.0, 0.650, 21
14, 1.0, 1.0, 1.0, 1.0, 0.650, 22
14, 1.0, 1.0, 1.0, 1.0, 0.650, 23
14, 1.0, 1.0, 1.0, 1.0, 0.650, 24
14, 1.0, 1.0, 1.0, 1.0, 0.650, 25
14, 1.0, 1.0, 1.0, 1.0, 0.650, 26
14, 1.0, 1.0, 1.0, 1.0, 0.650, 27
14, 1.0, 1.0, 1.0, 1.0, 0.650, 28
14, 1.0, 1.0, 1.0, 1.0, 0.650, 29
14, 1.0, 1.0, 1.0, 1.0, 0.650, 30
14, 1.0, 1.0, 1.0, 1.0, 0.650, 31
14, 1.0, 1.0, 1.0, 1.0, 0.650, 32
14, 1.0, 1.0, 1.0, 1.0, 0.650, 33
14, 1.0, 1.0, 1.0, 1.0, 0.650, 34
14, 1.0, 1.0, 1.0, 1.0, 0.650, 35
14, 1.0, 1.0, 1.0, 1.0, 0.650, 36
14, 1.0, 1.0, 1.0, 1.0, 0.650, 37
14, 1.0, 1.0, 1.0, 1.0, 0.650, 38
14, 1.0, 1.0, 1.0, 1.0, 0.650, 39
14, 1.0, 1.0, 1.0, 1.0, 0.650, 40
14, 1.0, 1.0, 1.0, 1.0, 0.650, 41
14, 1.0, 1.0, 1.0, 1.0, 0.650, 42
14, 1.0, 1.0, 1.0, 1.0, 0.650, 43
14, 1.0, 1.0, 1.0, 1.0, 0.650, 44
14, 1.0, 1.0, 1.0, 1.0, 0.650, 45
14, 1.0, 1.0, 1.0, 1.0, 0.650, 46
14, 1.0, 1.0, 1.0, 1.0, 0.650, 47
14, 1.0, 1.0, 1.0, 1.0, 0.650, 48
14, 1.0, 1.0, 1.0, 1.0, 0.650, 49
14, 1.0, 1.0, 1.0, 1.0, 0.650, 50
15, 1.0, 1.0, 1.0, 1.0, 0.650, 1
15, 1.0, 1.0, 1.0, 1.0, 0.650, 2
15, 1.0, 1.0, 1.0, 1.0, 0.650, 3
15, 1.0, 1.0, 1.0, 1.0, 0.650, 4
15, 1.0, 1.0, 1.0, 1.0, 0.650, 5
15, 1.0, 1.0, 1.0, 1.0, 0.650, 6
15, 1.0, 1.0, 1.0, 1.0, 0.650, 7
15, 1.0, 1.0, 1.0, 1.0, 0.650, 8
15, 1.0, 1.0, 1.0, 1.0, 0.650, 9
15, 1.0, 1.0, 1.0, 1.0, 0.650, 10
15, 1.0, 1.0, 1.0, 1.0, 0.650, 11
15, 1.0, 1.0, 1.0, 1.0, 0.650, 12
15, 1.0, 1.0, 1.0, 1.0, 0.650, 13
15, 1.0, 1.0, 1.0, 1.0, 0.650, 14
15, 1.0, 1.0, 1.0, 1.0, 0.650, 15
15, 1.0, 1.0, 1.0, 1.0, 0.650, 16
15, 1.0, 1.0, 1.0, 1.0, 0.650, 17
15, 1.0, 1.0, 1.0, 1.0, 0.650, 18
15, 1.0, 1.0, 1.0, 1.0, 0.650, 19
15, 1.0, 1.0, 1.0, 1.0, 0.650, 20
15, 1.0, 1.0, 1.0, 1.0, 0.650, 21
15, 1.0, 1.0, 1.0, 1.0, 0.650, 22
15, 1.0, 1.0, 1.0, 1.0, 0.650, 23
15, 1.0, 1.0, 1.0, 1.0, 0.650, 24
15, 1.0, 1.0, 1.0, 1.0, 0.650, 25
15, 1.0, 1.0, 1.0, 1.0, 0.650, 26
15, 1.0, 1.0, 1.0, 1.0, 0.650, 27
15, 1.0, 1.0, 1.0, 1.0, 0.650, 28
15, 1.0, 1.0, 1.0, 1.0, 0.650, 29
15, 1.0, 1.0, 1.0, 1.0, 0.650, 30
15, 1.0, 1.0, 1.0, 1.0, 0.650, 31
15, 1.0, 1.0, 1.0, 1.0, 0.650, 32
15, 1.0, 1.0, 1.0, 1.0, 0.650, 33
15, 1.0, 1.0, 1.0, 1.0, 0.650, 34
15, 1.0, 1.0, 1.0, 1.0, 0.650, 35
15, 1.0, 1.0, 1.0, 1.0, 0.650, 36
15, 1.0, 1.0, 1.0, 1.0, 0.650, 37
15, 1.0, 1.0, 1.0, 1.0, 0.650, 38
15, 1.0, 1.0, 1.0, 1.0, 0.650, 39
15, 1.0, 1.0, 1.0, 1.0, 0.650, 40
15, 1.0, 1.0, 1.0, 1.0, 0.650, 41
15, 1.0, 1.0, 1.0, 1.0, 0.650, 42
15, 1.0, 1.0, 1.0, 1.0, 0.650, 43
15, 1.0, 1.0, 1.0, 1.0, 0.650, 44
15, 1.0, 1.0, 1.0, 1.0, 0.650, 45
15, 1.0, 1.0, 1.0, 1.0, 0.650, 46
15, 1.0, 1.0, 1.0, 1.0, 0.650, 47
15, 1.0, 1.0, 1.0, 1.0, 0.650, 48
15, 1.0, 1.0, 1.0, 1.0, 0.650, 49
15, 1.0, 1.0, 1.0, 1.0, 0.650, 50
16, 1.0, 1.0, 1.0, 1.0, 0.650, 1
16, 1.0, 1.0, 1.0, 1.0, 0.650, 2
16, 1.0, 1.0, 1.0, 1.0, 0.650, 3
16, 1.0, 1.0, 1.0, 1.0, 0.650, 4
16, 1.0, 1.0, 1.0, 1.0, 0.650, 5
16, 1.0, 1.0, 1.0, 1.0, 0.650, 6
16, 1.0, 1.0, 1.0, 1.0, 0.650, 7
16, 1.0, 1.0, 1.0, 1.0, 0.650, 8
16, 1.0, 1.0, 1.0, 1.0, 0.650, 9
16, 1.0, 1.0, 1.0, 1.0, 0.650, 10
16, 1.0, 1.0, 1.0, 1.0, 0.650, 11
16, 1.0, 1.0, 1.0, 1.0, 0.650, 12
16, 1.0, 1.0, 1.0, 1.0, 0.650, 13
16, 1.0, 1.0, 1.0, 1.0, 0.650, 14
16, 1.0, 1.0, 1.0, 1.0, 0.650, 15
16, 1.0, 1.0, 1.0, 1.0, 0.650, 16
16, 1.0, 1.0, 1.0, 1.0, 0.650, 17
16, 1.0, 1.0, 1.0, 1.0, 0.650, 18
16, 1.0, 1.0, 1.0, 1.0, 0.650, 19
16, 1.0, 1.0, 1.0, 1.0, 0.650, 20
16, 1.0, 1.0, 1.0, 1.0, 0.650, 21
16, 1.0, 1.0, 1.0, 1.0, 0.650, 22
16, 1.0, 1.0, 1.0, 1.0, 0.650, 23
16, 1.0, 1.0, 1.0, 1.0, 0.650, 24
16, 1.0, 1.0, 1.0, 1.0, 0.650, 25
16, 1.0, 1.0, 1.0, 1.0, 0.650, 26
16, 1.0, 1.0, 1.0, 1.0, 0.650, 27
16, 1.0, 1.0, 1.0, 1.0, 0.650, 28
16, 1.0, 1.0, 1.0, 1.0, 0.650, 29
16, 1.0, 1.0, 1.0, 1.0, 0.650, 30
16, 1.0, 1.0, 1.0, 1.0, 0.650, 31
16, 1.0, 1.0, 1.0, 1.0, 0.650, 32
16, 1.0, 1.0, 1.0, 1.0, 0.650, 33
16, 1.0, 1.0, 1.0, 1.0, 0.650, 34
16, 1.0, 1.0, 1.0, 1.0, 0.650, 35
16, 1.0, 1.0, 1.0, 1.0, 0.650, 36
16, 1.0, 1.0, 1.0, 1.0, 0.650, 37
16, 1.0, 1.0, 1.0, 1.0, 0.650, 38
16, 1.0, 1.0, 1.0, 1.0, 0.650, 39
16, 1.0, 1.0, 1.0, 1.0, 0.650, 40
16, 1.0, 1.0, 1.0, 1.0, 0.650, 41
16, 1.0, 1.0, 1.0, 1.0, 0.650, 42
