5, 1.0, 1.0, 1.0, 1.0, 0.850, 1
5, 1.0, 1.0, 1.0, 1.0, 0.850, 2
5, 1.0, 1.0, 1.0, 1.0, 0.850, 3
5, 1.0, 1.0, 1.0, 1.0, 0.850, 4
5, 1.0, 1.0, 1.0, 1.0, 0.850, 5
5, 1.0, 1.0, 1.0, 1.0, 0.850, 6
5, 1.0, 1.0, 1.0, 1.0, 0.850, 7
5, 1.0, 1.0, 1.0, 1.0, 0.850, 8
5, 1.0, 1.0, 1.0, 1.0, 0.850, 9
5, 1.0, 1.0, 1.0, 1.0, 0.850, 10
5, 1.0, 1.0, 1.0, 1.0, 0.850, 11
5, 1.0, 1.0, 1.0, 1.0, 0.850, 12
5, 1.0, 1.0, 1.0, 1.0, 0.850, 13
5, 1.0, 1.0, 1.0, 1.0, 0.850, 14
5, 1.0, 1.0, 1.0, 1.0, 0.850, 15
5, 1.0, 1.0, 1.0, 1.0, 0.850, 16
5, 1.0, 1.0, 1.0, 1.0, 0.850, 17
5, 1.0, 1.0, 1.0, 1.0, 0.850, 18
5, 1.0, 1.0, 1.0, 1.0, 0.850, 19
5, 1.0, 1.0, 1.0, 1.0, 0.850, 20
5, 1.0, 1.0, 1.0, 1.0, 0.850, 21
5, 1.0, 1.0, 1.0, 1.0, 0.850, 22
5, 1.0, 1.0, 1.0, 1.0, 0.850, 23
5, 1.0, 1.0, 1.0, 1.0, 0.850, 24
5, 1.0, 1.0, 1.0, 1.0, 0.850, 25
5, 1.0, 1.0, 1.0, 1.0, 0.850, 26
5, 1.0, 1.0, 1.0, 1.0, 0.850, 27
5, 1.0, 1.0, 1.0, 1.0, 0.850, 28
5, 1.0, 1.0, 1.0, 1.0, 0.850, 29
5, 1.0, 1.0, 1.0, 1.0, 0.850, 30
5, 1.0, 1.0, 1.0, 1.0, 0.850, 31
5, 1.0, 1.0, 1.0, 1.0, 0.850, 32
5, 1.0, 1.0, 1.0, 1.0, 0.850, 33
5, 1.0, 1.0, 1.0, 1.0, 0.850, 34
5, 1.0, 1.0, 1.0, 1.0, 0.850, 35
5, 1.0, 1.0, 1.0, 1.0, 0.850, 36
5, 1.0, 1.0, 1.0, 1.0, 0.850, 37
5, 1.0, 1.0, 1.0, 1.0, 0.850, 38
5, 1.0, 1.0, 1.0, 1.0, 0.850, 39
5, 1.0, 1.0, 1.0, 1.0, 0.850, 40
5, 1.0, 1.0, 1.0, 1.0, 0.850, 41
5, 1.0, 1.0, 1.0, 1.0, 0.850, 42
5, 1.0, 1.0, 1.0, 1.0, 0.850, 43
5, 1.0, 1.0, 1.0, 1.0, 0.850, 44
5, 1.0, 1.0, 1.0, 1.0, 0.850, 45
5, 1.0, 1.0, 1.0, 1.0, 0.850, 46
5, 1.0, 1.0, 1.0, 1.0, 0.850, 47
5, 1.0, 1.0, 1.0, 1.0, 0.850, 48
5, 1.0, 1.0, 1.0, 1.0, 0.850, 49
5, 1.0, 1.0, 1.0, 1.0, 0.850, 50
6, 1.0, 1.0, 1.0, 1.0, 0.850, 1
6, 1.0, 1.0, 1.0, 1.0, 0.850, 2
6, 1.0, 1.0, 1.0, 1.0, 0.850, 3
6, 1.0, 1.0, 1.0, 1.0, 0.850, 4
6, 1.0, 1.0, 1.0, 1.0, 0.850, 5
6, 1.0, 1.0, 1.0, 1.0, 0.850, 6
6, 1.0, 1.0, 1.0, 1.0, 0.850, 7
6, 1.0, 1.0, 1.0, 1.0, 0.850, 8
6, 1.0, 1.0, 1.0, 1.0, 0.850, 9
6, 1.0, 1.0, 1.0, 1.0, 0.850, 10
6, 1.0, 1.0, 1.0, 1.0, 0.850, 11
6, 1.0, 1.0, 1.0, 1.0, 0.850, 12
6, 1.0, 1.0, 1.0, 1.0, 0.850, 13
6, 1.0, 1.0, 1.0, 1.0, 0.850, 14
6, 1.0, 1.0, 1.0, 1.0, 0.850, 15
6, 1.0, 1.0, 1.0, 1.0, 0.850, 16
6, 1.0, 1.0, 1.0, 1.0, 0.850, 17
6, 1.0, 1.0, 1.0, 1.0, 0.850, 18
6, 1.0, 1.0, 1.0, 1.0, 0.850, 19
6, 1.0, 1.0, 1.0, 1.0, 0.850, 20
6, 1.0, 1.0, 1.0, 1.0, 0.850, 21
6, 1.0, 1.0, 1.0, 1.0, 0.850, 22
6, 1.0, 1.0, 1.0, 1.0, 0.850, 23
6, 1.0, 1.0, 1.0, 1.0, 0.850, 24
6, 1.0, 1.0, 1.0, 1.0, 0.850, 25
6, 1.0, 1.0, 1.0, 1.0, 0.850, 26
6, 1.0, 1.0, 1.0, 1.0, 0.850, 27
6, 1.0, 1.0, 1.0, 1.0, 0.850, 28
6, 1.0, 1.0, 1.0, 1.0, 0.850, 29
6, 1.0, 1.0, 1.0, 1.0, 0.850, 30
6, 1.0, 1.0, 1.0, 1.0, 0.850, 31
6, 1.0, 1.0, 1.0, 1.0, 0.850, 32
6, 1.0, 1.0, 1.0, 1.0, 0.850, 33
6, 1.0, 1.0, 1.0, 1.0, 0.850, 34
6, 1.0, 1.0, 1.0, 1.0, 0.850, 35
