9, 1.0, 1.0, 1.0, 1.0, 0.800, 1
9, 1.0, 1.0, 1.0, 1.0, 0.800, 2
9, 1.0, 1.0, 1.0, 1.0, 0.800, 3
9, 1.0, 1.0, 1.0, 1.0, 0.800, 4
9, 1.0, 1.0, 1.0, 1.0, 0.800, 5
9, 1.0, 1.0, 1.0, 1.0, 0.800, 6
9, 1.0, 1.0, 1.0, 1.0, 0.800, 7
9, 1.0, 1.0, 1.0, 1.0, 0.800, 8
9, 1.0, 1.0, 1.0, 1.0, 0.800, 9
9, 1.0, 1.0, 1.0, 1.0, 0.800, 10
9, 1.0, 1.0, 1.0, 1.0, 0.800, 11
9, 1.0, 1.0, 1.0, 1.0, 0.800, 12
9, 1.0, 1.0, 1.0, 1.0, 0.800, 13
9, 1.0, 1.0, 1.0, 1.0, 0.800, 14
9, 1.0, 1.0, 1.0, 1.0, 0.800, 15
9, 1.0, 1.0, 1.0, 1.0, 0.800, 16
9, 1.0, 1.0, 1.0, 1.0, 0.800, 17
9, 1.0, 1.0, 1.0, 1.0, 0.800, 18
9, 1.0, 1.0, 1.0, 1.0, 0.800, 19
9, 1.0, 1.0, 1.0, 1.0, 0.800, 20
9, 1.0, 1.0, 1.0, 1.0, 0.800, 21
9, 1.0, 1.0, 1.0, 1.0, 0.800, 22
9, 1.0, 1.0, 1.0, 1.0, 0.800, 23
9, 1.0, 1.0, 1.0, 1.0, 0.800, 24
9, 1.0, 1.0, 1.0, 1.0, 0.800, 25
9, 1.0, 1.0, 1.0, 1.0, 0.800, 26
9, 1.0, 1.0, 1.0, 1.0, 0.800, 27
9, 1.0, 1.0, 1.0, 1.0, 0.800, 28
9, 1.0, 1.0, 1.0, 1.0, 0.800, 29
9, 1.0, 1.0, 1.0, 1.0, 0.800, 30
9, 1.0, 1.0, 1.0, 1.0, 0.800, 31
9, 1.0, 1.0, 1.0, 1.0, 0.800, 32
9, 1.0, 1.0, 1.0, 1.0, 0.800, 33
9, 1.0, 1.0, 1.0, 1.0, 0.800, 34
9, 1.0, 1.0, 1.0, 1.0, 0.800, 35
9, 1.0, 1.0, 1.0, 1.0, 0.800, 36
9, 1.0, 1.0, 1.0, 1.0, 0.800, 37
9, 1.0, 1.0, 1.0, 1.0, 0.800, 38
9, 1.0, 1.0, 1.0, 1.0, 0.800, 39
9, 1.0, 1.0, 1.0, 1.0, 0.800, 40
9, 1.0, 1.0, 1.0, 1.0, 0.800, 41
9, 1.0, 1.0, 1.0, 1.0, 0.800, 42
9, 1.0, 1.0, 1.0, 1.0, 0.800, 43
9, 1.0, 1.0, 1.0, 1.0, 0.800, 44
9, 1.0, 1.0, 1.0, 1.0, 0.800, 45
9, 1.0, 1.0, 1.0, 1.0, 0.800, 46
9, 1.0, 1.0, 1.0, 1.0, 0.800, 47
9, 1.0, 1.0, 1.0, 1.0, 0.800, 48
9, 1.0, 1.0, 1.0, 1.0, 0.800, 49
9, 1.0, 1.0, 1.0, 1.0, 0.800, 50
10, 1.0, 1.0, 1.0, 1.0, 0.800, 1
10, 1.0, 1.0, 1.0, 1.0, 0.800, 2
10, 1.0, 1.0, 1.0, 1.0, 0.800, 3
10, 1.0, 1.0, 1.0, 1.0, 0.800, 4
10, 1.0, 1.0, 1.0, 1.0, 0.800, 5
10, 1.0, 1.0, 1.0, 1.0, 0.800, 6
10, 1.0, 1.0, 1.0, 1.0, 0.800, 7
10, 1.0, 1.0, 1.0, 1.0, 0.800, 8
10, 1.0, 1.0, 1.0, 1.0, 0.800, 9
10, 1.0, 1.0, 1.0, 1.0, 0.800, 10
10, 1.0, 1.0, 1.0, 1.0, 0.800, 11
10, 1.0, 1.0, 1.0, 1.0, 0.800, 12
10, 1.0, 1.0, 1.0, 1.0, 0.800, 13
10, 1.0, 1.0, 1.0, 1.0, 0.800, 14
10, 1.0, 1.0, 1.0, 1.0, 0.800, 15
10, 1.0, 1.0, 1.0, 1.0, 0.800, 16
10, 1.0, 1.0, 1.0, 1.0, 0.800, 17
10, 1.0, 1.0, 1.0, 1.0, 0.800, 18
10, 1.0, 1.0, 1.0, 1.0, 0.800, 19
10, 1.0, 1.0, 1.0, 1.0, 0.800, 20
10, 1.0, 1.0, 1.0, 1.0, 0.800, 21
10, 1.0, 1.0, 1.0, 1.0, 0.800, 22
10, 1.0, 1.0, 1.0, 1.0, 0.800, 23
10, 1.0, 1.0, 1.0, 1.0, 0.800, 24
10, 1.0, 1.0, 1.0, 1.0, 0.800, 25
10, 1.0, 1.0, 1.0, 1.0, 0.800, 26
10, 1.0, 1.0, 1.0, 1.0, 0.800, 27
10, 1.0, 1.0, 1.0, 1.0, 0.800, 28
10, 1.0, 1.0, 1.0, 1.0, 0.800, 29
10, 1.0, 1.0, 1.0, 1.0, 0.800, 30
10, 1.0, 1.0, 1.0, 1.0, 0.800, 31
10, 1.0, 1.0, 1.0, 1.0, 0.800, 32
10, 1.0, 1.0, 1.0, 1.0, 0.800, 33
10, 1.0, 1.0, 1.0, 1.0, 0.800, 34
